video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,4,32.0,40.0,8.0,https://youtu.be/K7UxM5B0FdM?t=32s,talking_head,aux,0,0.6,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted grey/cream palette (#a39186, #cdc9c6). aux phase, ~12% in, 0:32–0:40.",Aj be PO 27 pies,1,0.0,0.16,0.253,0.626,0.072,"#a39186,#cdc9c6,#514947",1,,
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,7,56.0,64.0,8.0,https://youtu.be/K7UxM5B0FdM?t=56s,talking_head,aux,0,0.55,Host talks at the bench.,"Host talks at the bench. Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted grey/cream palette (#9a9892, #dbd9d3). aux phase, ~21% in, 0:56–1:04.",4 vy badeats,1,0.0,0.162,0.19,0.626,0.081,"#9a9892,#dbd9d3,#353437",1,,
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,8,64.0,72.0,8.0,https://youtu.be/K7UxM5B0FdM?t=64s,talking_head,aux,0,0.5,White wax in a bowl; host portions it.,"White wax in a bowl; host portions it. moderate on-screen movement, well-lit, muted beige/white palette (#a3a29d, #e6e7e3). aux phase, ~24% in, 1:04–1:12.",LF mt,0,0.0,0.184,0.167,0.611,0.071,"#a3a29d,#e6e7e3,#4b4a49",1,,
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,9,72.0,80.0,8.0,https://youtu.be/K7UxM5B0FdM?t=72s,talking_head,aux,0,0.6,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). moderate on-screen movement, well-lit, muted beige/white palette (#a3a3a0, #e6e8e4). aux phase, ~27% in, 1:12–1:20.",ae 4,0,0.0,0.165,0.15,0.614,0.066,"#a3a3a0,#e6e8e4,#4a4a49",1,,
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,10,80.0,88.0,8.0,https://youtu.be/K7UxM5B0FdM?t=80s,talking_head,aux,0,0.6,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted beige/cream palette (#aca19a, #e7e3e1). aux phase, ~30% in, 1:20–1:28.",sy aoe 7 pa,1,0.0,0.127,0.056,0.607,0.09,"#aca19a,#e7e3e1,#2b2c30",1,,
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,11,88.0,96.0,8.0,https://youtu.be/K7UxM5B0FdM?t=88s,talking_head,aux,0,0.55,Host talks; supplies on the bench.,"Host talks; supplies on the bench. Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/brown palette (#a3a4a1, #4c4d4b). aux phase, ~33% in, 1:28–1:36.",Sg te 3 il 2ym 3,1,0.0,0.197,0.042,0.616,0.058,"#a3a4a1,#4c4d4b,#e9eae7",1,,
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,12,96.0,104.0,8.0,https://youtu.be/K7UxM5B0FdM?t=96s,talking_head,aux,0,0.55,Host talks; 'SPARKLE' caption.,"Host talks; 'SPARKLE' caption. Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted grey/cream palette (#a39992, #e4e0dc). aux phase, ~36% in, 1:36–1:44.",oe ft ta,1,0.0,0.135,0.162,0.604,0.079,"#a39992,#e4e0dc,#26292d",1,,
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,13,104.0,112.0,8.0,https://youtu.be/K7UxM5B0FdM?t=104s,talking_head,aux,0,0.6,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted grey/black palette (#9c8c84, #252425). aux phase, ~39% in, 1:44–1:52.",ans ee Se 4,1,0.0,0.15,0.315,0.582,0.072,"#9c8c84,#252425,#e2ded9",1,,
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,16,128.0,136.0,8.0,https://youtu.be/K7UxM5B0FdM?t=128s,talking_head,aux,0,0.6,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted grey/cream palette (#999a96, #e4e5e2). aux phase, ~48% in, 2:08–2:16.",2,0,0.0,0.155,0.022,0.613,0.057,"#999a96,#e4e5e2,#424241",1,,
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,17,136.0,144.0,8.0,https://youtu.be/K7UxM5B0FdM?t=136s,talking_head,aux,0,0.6,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted grey/brown palette (#999895, #424342). aux phase, ~52% in, 2:16–2:24.",see Lame 3 7 aw,1,0.0,0.189,0.17,0.529,0.073,"#999895,#424342,#e4e5e1",1,,
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/K7UxM5B0FdM?t=144s,talking_head,aux,0,0.6,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted beige/grey palette (#b2a399, #766a5c). aux phase, ~55% in, 2:24–2:32.",mh. 1 NS Lr,1,0.0,0.149,0.062,0.447,0.094,"#b2a399,#766a5c,#29221b",1,,
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/K7UxM5B0FdM?t=152s,talking_head,aux,0,0.6,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted grey/cream palette (#939591, #e0e2df). aux phase, ~58% in, 2:32–2:40.",AY 3,0,0.0,0.178,0.078,0.572,0.057,"#939591,#e0e2df,#434343",1,,
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/K7UxM5B0FdM?t=160s,talking_head,aux,0,0.6,Host talks to camera.,"Host talks to camera. Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted grey/brown palette (#989793, #444442). aux phase, ~61% in, 2:40–2:48.",wee Ft WA td Te ss,1,0.0,0.17,0.05,0.572,0.055,"#989793,#444442,#e1e2df",1,,
K7UxM5B0FdM,https://www.youtube.com/watch?v=K7UxM5B0FdM,Making Scented Candles using Coconut Soy Wax | DIY Candle-making | Direct Candle Supply,264.0,storyboard,26,208.0,216.0,8.0,https://youtu.be/K7UxM5B0FdM?t=208s,talking_head,aux,0,0.5,Host talks; melting pot in frame.,"Host talks; melting pot in frame. Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted grey/brown palette (#9b9792, #3f3d3c). aux phase, ~79% in, 3:28–3:36.",ed Le 4 7,1,0.333,0.174,0.16,0.557,0.075,"#9b9792,#3f3d3c,#dfe0dc",1,,
KWsOA0WxzGI,https://www.youtube.com/watch?v=KWsOA0WxzGI,BEST 5 FRAGRANCE Oils For Candle Making as a BEGINNER #candlemaking #candlemakinghomebusiness,631.0,storyboard,0,0.0,7.99,7.99,https://youtu.be/KWsOA0WxzGI?t=0s,talking_head,aux,0,0.55,Host talks to camera (best fragrance oils review).,"Host talks to camera (best fragrance oils review). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, black/grey palette (#37371d, #7f8955). aux phase, ~0% in, 0:00–0:07.","4 Shad BEY 7 ool ote. atiqu wif, ia ha aaa rhe: Ss AW ee ii is 7 ee 4 ai 3 4",1,0.0,0.182,0.033,0.439,0.176,"#37371d,#7f8955,#cbcfbb",1,,
KWsOA0WxzGI,https://www.youtube.com/watch?v=KWsOA0WxzGI,BEST 5 FRAGRANCE Oils For Candle Making as a BEGINNER #candlemaking #candlemakinghomebusiness,631.0,storyboard,1,7.99,15.97,7.98,https://youtu.be/KWsOA0WxzGI?t=8s,talking_head,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'Shad KS my s0sn canst Wer tli eis ere! Os: ree iwi aaa Sleeves 1Ed 1 en alte Ne 7 iG rE Ly'.","On-screen text card (auto-detected: static frame, OCR text). Text reads: 'Shad KS my s0sn canst Wer tli eis ere! Os: ree iwi aaa Sleeves 1Ed 1 en alte Ne 7 iG rE Ly'. captioned, static shot, well-lit, brown/grey palette (#3d3d21, #868c5c). aux phase, ~1% in, 0:07–0:15.",Shad KS my s0sn canst Wer tli eis ere! Os: ree iwi aaa Sleeves 1Ed 1 en alte Ne 7 iG rE Ly,1,0.0,0.189,0.0,0.469,0.176,"#3d3d21,#868c5c,#d0d3ba",0,text_overlay,
KWsOA0WxzGI,https://www.youtube.com/watch?v=KWsOA0WxzGI,BEST 5 FRAGRANCE Oils For Candle Making as a BEGINNER #candlemaking #candlemakinghomebusiness,631.0,storyboard,2,15.97,23.96,7.99,https://youtu.be/KWsOA0WxzGI?t=16s,talking_head,aux,0,0.55,Host talks to camera (best fragrance oils review).,"Host talks to camera (best fragrance oils review). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, black/grey palette (#38381e, #7e8554). aux phase, ~3% in, 0:15–0:23.",ter oer 4 ee SORA CANGEES 4 aa Sli re 6 GS! Thee cht: we ke oh aad Pan? Wis 3 il ae 2. sw We,1,0.0,0.193,0.041,0.469,0.181,"#38381e,#7e8554,#cbcfb3",1,,
KWsOA0WxzGI,https://www.youtube.com/watch?v=KWsOA0WxzGI,BEST 5 FRAGRANCE Oils For Candle Making as a BEGINNER #candlemaking #candlemakinghomebusiness,631.0,storyboard,3,23.96,31.95,7.99,https://youtu.be/KWsOA0WxzGI?t=24s,talking_head,aux,0,0.55,Host talks to camera (best fragrance oils review).,"Host talks to camera (best fragrance oils review). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, brown/grey palette (#3f3f23, #86905c). aux phase, ~4% in, 0:23–0:31.","iS ad Bet conte oe eae tam, ae cua as os: 7. maaail? pullin Li ih aN 7 ae 2",1,0.0,0.192,0.049,0.462,0.175,"#3f3f23,#86905c,#d4d6bd",1,,
KWsOA0WxzGI,https://www.youtube.com/watch?v=KWsOA0WxzGI,BEST 5 FRAGRANCE Oils For Candle Making as a BEGINNER #candlemaking #candlemakinghomebusiness,631.0,storyboard,4,31.95,39.94,7.99,https://youtu.be/KWsOA0WxzGI?t=32s,talking_head,aux,0,0.55,Host talks to camera (best fragrance oils review).,"Host talks to camera (best fragrance oils review). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, brown/grey palette (#404123, #8a955f). aux phase, ~5% in, 0:31–0:39.",yey Ba we CANBETS nme Wut 4 Waaaad ilies FL aS SV eI Nae if tt,1,0.0,0.196,0.021,0.496,0.182,"#404123,#8a955f,#d7d9c1",1,,
KWsOA0WxzGI,https://www.youtube.com/watch?v=KWsOA0WxzGI,BEST 5 FRAGRANCE Oils For Candle Making as a BEGINNER #candlemaking #candlemakinghomebusiness,631.0,storyboard,5,39.94,47.92,7.98,https://youtu.be/KWsOA0WxzGI?t=40s,talking_head,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: '4 2 Pe: 7 const at ti ts jae ual Maaaalt pulls 1 Li. An? 7 eee Nae 4 er tt he fi We. ol'.","On-screen text card (auto-detected: static frame, OCR text). Text reads: '4 2 Pe: 7 const at ti ts jae ual Maaaalt pulls 1 Li. An? 7 eee Nae 4 er tt he fi We. ol'. captioned, static shot, well-lit, brown/grey palette (#434425, #8b9660). aux phase, ~6% in, 0:39–0:47.",4 2 Pe: 7 const at ti ts jae ual Maaaalt pulls 1 Li. An? 7 eee Nae 4 er tt he fi We. ol,1,0.0,0.196,0.0,0.51,0.182,"#434425,#8b9660,#d8dac0",0,text_overlay,
KWsOA0WxzGI,https://www.youtube.com/watch?v=KWsOA0WxzGI,BEST 5 FRAGRANCE Oils For Candle Making as a BEGINNER #candlemaking #candlemakinghomebusiness,631.0,storyboard,6,47.92,55.91,7.99,https://youtu.be/KWsOA0WxzGI?t=48s,talking_head,aux,0,0.55,Host talks to camera (best fragrance oils review).,"Host talks to camera (best fragrance oils review). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, brown/grey palette (#3c3d20, #848f59). aux phase, ~8% in, 0:47–0:55.","nosacanstte ae, aa AY iS cums 9 4 2 re eat ii ae hes wv 4 Soy Vitae",1,0.0,0.189,0.048,0.493,0.182,"#3c3d20,#848f59,#d3d5bc",1,,
KWsOA0WxzGI,https://www.youtube.com/watch?v=KWsOA0WxzGI,BEST 5 FRAGRANCE Oils For Candle Making as a BEGINNER #candlemaking #candlemakinghomebusiness,631.0,storyboard,9,71.89,79.87,7.98,https://youtu.be/KWsOA0WxzGI?t=72s,talking_head,aux,0,0.55,Host talks to camera (best fragrance oils review).,"Host talks to camera (best fragrance oils review). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, brown/grey palette (#3e3d23, #8f9862). aux phase, ~11% in, 1:11–1:19.",ie rr sas oll Ser ilies ere! Os: he me pe td 7 Desa ita 4 4 om,1,0.0,0.177,0.031,0.455,0.178,"#3e3d23,#8f9862,#d9daca",1,,
KWsOA0WxzGI,https://www.youtube.com/watch?v=KWsOA0WxzGI,BEST 5 FRAGRANCE Oils For Candle Making as a BEGINNER #candlemaking #candlemakinghomebusiness,631.0,storyboard,10,79.87,87.86,7.99,https://youtu.be/KWsOA0WxzGI?t=80s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, black/grey palette (#36371d, #849157). aux phase, ~13% in, 1:19–1:27.",6 Cand va sae ii ets eee! Os: Waaaa Fee Ker 3 ww Wiiys re Vitae ee,1,1.0,0.168,0.039,0.436,0.178,"#36371d,#849157,#cfd2c1",0,talking_head,
KWsOA0WxzGI,https://www.youtube.com/watch?v=KWsOA0WxzGI,BEST 5 FRAGRANCE Oils For Candle Making as a BEGINNER #candlemaking #candlemakinghomebusiness,631.0,storyboard,11,87.86,95.85,7.99,https://youtu.be/KWsOA0WxzGI?t=88s,talking_head,aux,0,0.55,Host talks to camera (best fragrance oils review).,"Host talks to camera (best fragrance oils review). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, black/grey palette (#33331a, #7d8552). aux phase, ~14% in, 1:27–1:35.",4 Syed 3 4 monen cums 2 wee fl yw aaa re Gg Pf ores Wee Stites. Tht: 88 wy re pe 4 ie 7 oie te! Dia,1,0.0,0.176,0.037,0.426,0.169,"#33331a,#7d8552,#cacdb8",1,,
KWsOA0WxzGI,https://www.youtube.com/watch?v=KWsOA0WxzGI,BEST 5 FRAGRANCE Oils For Candle Making as a BEGINNER #candlemaking #candlemakinghomebusiness,631.0,storyboard,12,95.85,103.84,7.99,https://youtu.be/KWsOA0WxzGI?t=96s,talking_head,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'ie 2 2 wil aS ae SOSA CANBEES Wee tfc ere: 6 Wanaa Se Po Ay AW ae FE oo'.","On-screen text card (auto-detected: static frame, OCR text). Text reads: 'ie 2 2 wil aS ae SOSA CANBEES Wee tfc ere: 6 Wanaa Se Po Ay AW ae FE oo'. captioned, static shot, well-lit, brown/grey palette (#3c3c21, #858f5b). aux phase, ~15% in, 1:35–1:43.",ie 2 2 wil aS ae SOSA CANBEES Wee tfc ere: 6 Wanaa Se Po Ay AW ae FE oo,1,0.0,0.19,0.0,0.474,0.181,"#3c3c21,#858f5b,#d2d6b9",0,text_overlay,
KWsOA0WxzGI,https://www.youtube.com/watch?v=KWsOA0WxzGI,BEST 5 FRAGRANCE Oils For Candle Making as a BEGINNER #candlemaking #candlemakinghomebusiness,631.0,storyboard,13,103.84,111.82,7.98,https://youtu.be/KWsOA0WxzGI?t=104s,talking_head,aux,0,0.55,Host talks to camera (best fragrance oils review).,"Host talks to camera (best fragrance oils review). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, brown/grey palette (#3f4021, #87915c). aux phase, ~16% in, 1:43–1:51.",oo pe naan cane aoe ati se ee ana plies 2 wy wm yy Dae Zz aa ww,1,0.0,0.177,0.033,0.482,0.184,"#3f4021,#87915c,#d5d8bc",1,,
KWsOA0WxzGI,https://www.youtube.com/watch?v=KWsOA0WxzGI,BEST 5 FRAGRANCE Oils For Candle Making as a BEGINNER #candlemaking #candlemakinghomebusiness,631.0,storyboard,14,111.82,119.81,7.99,https://youtu.be/KWsOA0WxzGI?t=112s,talking_head,aux,0,0.55,Host talks to camera (best fragrance oils review).,"Host talks to camera (best fragrance oils review). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, brown/grey palette (#414223, #8a945d). aux phase, ~18% in, 1:51–1:59.",Pin oe 7 vad const ected Koo! Jae cua os 4 Dr 7 3 id Raaaa Qepieivees 1 ra Dita,1,0.0,0.19,0.031,0.477,0.185,"#414223,#8a945d,#d4d8be",1,,
KWsOA0WxzGI,https://www.youtube.com/watch?v=KWsOA0WxzGI,BEST 5 FRAGRANCE Oils For Candle Making as a BEGINNER #candlemaking #candlemakinghomebusiness,631.0,storyboard,15,119.81,127.8,7.99,https://youtu.be/KWsOA0WxzGI?t=120s,talking_head,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'ry or za pa ig rts euet as AY: 8 seainit iM fiendly ragrance 7 ANA Ti Tr ei My! wn 5'.","On-screen text card (auto-detected: static frame, OCR text). Text reads: 'ry or za pa ig rts euet as AY: 8 seainit iM fiendly ragrance 7 ANA Ti Tr ei My! wn 5'. captioned, static shot, well-lit, brown/grey palette (#404122, #8c975e). aux phase, ~19% in, 1:59–2:07.",ry or za pa ig rts euet as AY: 8 seainit iM fiendly ragrance 7 ANA Ti Tr ei My! wn 5,1,0.0,0.199,0.0,0.477,0.186,"#404122,#8c975e,#d4d5c4",0,text_overlay,
KWsOA0WxzGI,https://www.youtube.com/watch?v=KWsOA0WxzGI,BEST 5 FRAGRANCE Oils For Candle Making as a BEGINNER #candlemaking #candlemakinghomebusiness,631.0,storyboard,16,127.8,135.78,7.98,https://youtu.be/KWsOA0WxzGI?t=128s,talking_head,aux,0,0.55,Host talks to camera (best fragrance oils review).,"Host talks to camera (best fragrance oils review). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, brown/grey palette (#474526, #8d9063). aux phase, ~20% in, 2:07–2:15.",Seat cosa canst Ser lish cre! Os: Le aaa? les 100 pi an Ny WW 4 ei,1,0.0,0.201,0.047,0.501,0.177,"#474526,#8d9063,#d9d9c2",1,,
KWsOA0WxzGI,https://www.youtube.com/watch?v=KWsOA0WxzGI,BEST 5 FRAGRANCE Oils For Candle Making as a BEGINNER #candlemaking #candlemakinghomebusiness,631.0,storyboard,17,135.78,143.77,7.99,https://youtu.be/KWsOA0WxzGI?t=136s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, brown/grey palette (#454920, #8d9067). aux phase, ~22% in, 2:15–2:23.","itsy Weetiteg rit Se mr... tg Wie So ua, ih ie",1,0.5,0.176,0.094,0.462,0.179,"#454920,#8d9067,#dbdcca",0,talking_head,
KWsOA0WxzGI,https://www.youtube.com/watch?v=KWsOA0WxzGI,BEST 5 FRAGRANCE Oils For Candle Making as a BEGINNER #candlemaking #candlemakinghomebusiness,631.0,storyboard,20,159.75,167.73,7.98,https://youtu.be/KWsOA0WxzGI?t=160s,talking_head,aux,0,0.55,Host talks to camera (best fragrance oils review).,"Host talks to camera (best fragrance oils review). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, brown/grey palette (#403f24, #85905b). aux phase, ~25% in, 2:39–2:47.",s0sa canst Vi Oe ae ee rl iB fo eee fi 3 tis Raaaa plik fr yy we ee ton yr Past,1,0.0,0.197,0.036,0.487,0.182,"#403f24,#85905b,#d4d6be",1,,
