video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,35,281.67,289.71,8.04,https://youtu.be/B2AFuHYg_Io?t=282s,transition,aux,0,0.4,Laptop screen designing the 'Mahogany Vanilla' label/website.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,36,289.71,297.76,8.05,https://youtu.be/B2AFuHYg_Io?t=290s,transition,aux,0,0.4,Laptop screen designing the 'Mahogany Vanilla' label/website.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,37,297.76,305.81,8.05,https://youtu.be/B2AFuHYg_Io?t=298s,transition,aux,0,0.4,Laptop screen designing the 'Mahogany Vanilla' label/website.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,38,305.81,313.86,8.05,https://youtu.be/B2AFuHYg_Io?t=306s,transition,aux,0,0.4,Laptop screen designing the 'Mahogany Vanilla' label/website.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,39,313.86,321.9,8.04,https://youtu.be/B2AFuHYg_Io?t=314s,transition,aux,0,0.4,Laptop screen designing the 'Mahogany Vanilla' label/website.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,40,321.9,329.95,8.05,https://youtu.be/B2AFuHYg_Io?t=322s,transition,aux,0,0.4,Laptop screen designing the 'Mahogany Vanilla' label/website.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,41,329.95,338.0,8.05,https://youtu.be/B2AFuHYg_Io?t=330s,transition,aux,0,0.4,Laptop screen designing the 'Mahogany Vanilla' label/website.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,42,338.0,346.05,8.05,https://youtu.be/B2AFuHYg_Io?t=338s,transition,aux,0,0.4,Laptop screen designing the 'Mahogany Vanilla' label/website.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,43,346.05,354.1,8.05,https://youtu.be/B2AFuHYg_Io?t=346s,transition,aux,0,0.4,Laptop screen designing the 'Mahogany Vanilla' label/website.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,44,354.1,362.14,8.04,https://youtu.be/B2AFuHYg_Io?t=354s,transition,aux,0,0.4,Laptop screen designing the 'Mahogany Vanilla' label/website.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,45,362.14,370.19,8.05,https://youtu.be/B2AFuHYg_Io?t=362s,transition,aux,0,0.4,Laptop screen.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,46,370.19,378.24,8.05,https://youtu.be/B2AFuHYg_Io?t=370s,transition,aux,0,0.4,Laptop print dialog.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,47,378.24,386.29,8.05,https://youtu.be/B2AFuHYg_Io?t=378s,transition,aux,0,0.4,Laptop print dialog.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,48,386.29,394.33,8.04,https://youtu.be/B2AFuHYg_Io?t=386s,transition,aux,0,0.4,Laptop print dialog.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,49,394.33,402.38,8.05,https://youtu.be/B2AFuHYg_Io?t=394s,transition,aux,0,0.4,Laptop print dialog.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,50,402.38,410.43,8.05,https://youtu.be/B2AFuHYg_Io?t=402s,transition,aux,0,0.4,Laptop print dialog.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,51,410.43,418.48,8.05,https://youtu.be/B2AFuHYg_Io?t=410s,decorate_finish,finish,1,0.45,Printer with the 'Mahogany Vanilla' labels.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,52,418.48,426.52,8.04,https://youtu.be/B2AFuHYg_Io?t=418s,decorate_finish,finish,1,0.5,Applying the label to the black jar candle.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,53,426.52,434.57,8.05,https://youtu.be/B2AFuHYg_Io?t=427s,decorate_finish,finish,1,0.5,Labelled black jar; hands.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,54,434.57,442.62,8.05,https://youtu.be/B2AFuHYg_Io?t=435s,reveal_result,finish,1,0.55,Lit black 'Mahogany Vanilla' jar candle.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,55,442.62,450.67,8.05,https://youtu.be/B2AFuHYg_Io?t=443s,reveal_result,finish,1,0.55,Lit double-wick black jar candle.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,56,450.67,458.71,8.04,https://youtu.be/B2AFuHYg_Io?t=451s,reveal_result,finish,1,0.55,Lit candle close-up.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,57,458.71,466.76,8.05,https://youtu.be/B2AFuHYg_Io?t=459s,reveal_result,finish,1,0.55,Holding an iridescent jar candle.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,58,466.76,474.81,8.05,https://youtu.be/B2AFuHYg_Io?t=467s,reveal_result,finish,1,0.55,Holding the labelled candle.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,59,474.81,482.86,8.05,https://youtu.be/B2AFuHYg_Io?t=475s,reveal_result,finish,1,0.55,Holding the iridescent candles.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,60,482.86,490.9,8.04,https://youtu.be/B2AFuHYg_Io?t=483s,transition,aux,0,0.4,Blank/black padding.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,61,490.9,498.95,8.05,https://youtu.be/B2AFuHYg_Io?t=491s,transition,aux,0,0.4,Blank/black padding.
B2AFuHYg_Io,https://www.youtube.com/watch?v=B2AFuHYg_Io,Coconut Soy wax candle making for beginners,507.0,storyboard,62,498.95,507.0,8.05,https://youtu.be/B2AFuHYg_Io?t=499s,transition,aux,0,0.4,Blank/black padding.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,0,0.0,8.02,8.02,https://youtu.be/BbGnbTIz7_s?t=0s,intro_titlecard,intro,0,0.5,Intro with a textured candle; subscribe card.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,1,8.02,16.03,8.01,https://youtu.be/BbGnbTIz7_s?t=8s,reveal_result,finish,1,0.4,Teaser of the finished ombre cube candle in its mould.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,2,16.03,24.05,8.02,https://youtu.be/BbGnbTIz7_s?t=16s,transition,aux,0,0.4,Caption: this tutorial covers a 5-layer ombre candle.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,3,24.05,32.06,8.01,https://youtu.be/BbGnbTIz7_s?t=24s,transition,aux,0,0.4,Caption: 'Let's do it! Don't forget to...'; the mould.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,4,32.06,40.08,8.02,https://youtu.be/BbGnbTIz7_s?t=32s,measure_wax,prep,1,0.5,Measuring wax against the mould; scissors.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,5,40.08,48.1,8.02,https://youtu.be/BbGnbTIz7_s?t=40s,measure_wax,prep,1,0.5,Cutting the wax to size.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,6,48.1,56.11,8.01,https://youtu.be/BbGnbTIz7_s?t=48s,prepare_container,prep,1,0.5,Silicone cube mould prepared.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,7,56.11,64.13,8.02,https://youtu.be/BbGnbTIz7_s?t=56s,prepare_container,prep,1,0.5,Threading the wick through the mould with a needle.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,8,64.13,72.14,8.01,https://youtu.be/BbGnbTIz7_s?t=64s,prepare_container,prep,1,0.5,Measuring the wick against the mould.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,9,72.14,80.16,8.02,https://youtu.be/BbGnbTIz7_s?t=72s,prepare_container,prep,1,0.5,Wick threaded through the mould.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,10,80.16,88.17,8.01,https://youtu.be/BbGnbTIz7_s?t=80s,measure_wax,prep,1,0.45,Wax pieces; mould ready.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,11,88.17,96.19,8.02,https://youtu.be/BbGnbTIz7_s?t=88s,pour_wax,assemble,1,0.5,Caption about pouring slowly; first pour.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,12,96.19,104.21,8.02,https://youtu.be/BbGnbTIz7_s?t=96s,pour_wax,assemble,1,0.55,'LAYER 1 - 0 colour / natural wax'; wax melting in the pot.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,13,104.21,112.22,8.01,https://youtu.be/BbGnbTIz7_s?t=104s,pour_wax,assemble,1,0.55,Natural (uncoloured) wax poured into the mould as layer 1.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,14,112.22,120.24,8.02,https://youtu.be/BbGnbTIz7_s?t=112s,add_dye_color,process,1,0.5,A dye chip added to the melted wax in the pitcher.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,15,120.24,128.25,8.01,https://youtu.be/BbGnbTIz7_s?t=120s,add_dye_color,process,1,0.5,Making a gauge/start colour in the pitcher.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,16,128.25,136.27,8.02,https://youtu.be/BbGnbTIz7_s?t=128s,add_dye_color,process,1,0.5,Testing a colour drop on a plate.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,17,136.27,144.29,8.02,https://youtu.be/BbGnbTIz7_s?t=136s,add_dye_color,process,1,0.5,Adding a small dye chip with a spoon.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,18,144.29,152.3,8.01,https://youtu.be/BbGnbTIz7_s?t=144s,add_dye_color,process,1,0.5,Testing the colour.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,19,152.3,160.32,8.02,https://youtu.be/BbGnbTIz7_s?t=152s,add_dye_color,process,1,0.5,Spoon colour test.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,20,160.32,168.33,8.01,https://youtu.be/BbGnbTIz7_s?t=160s,pour_wax,assemble,1,0.5,Pouring the next layer; caption.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,21,168.33,176.35,8.02,https://youtu.be/BbGnbTIz7_s?t=168s,cure_cool,assemble,1,0.45,Mould with the first layer; 'not ready yet'.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,22,176.35,184.37,8.02,https://youtu.be/BbGnbTIz7_s?t=176s,cure_cool,assemble,1,0.45,Cube mould with a layer; 'not ready yet'.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,23,184.37,192.38,8.01,https://youtu.be/BbGnbTIz7_s?t=184s,cure_cool,assemble,1,0.45,Checking/pouring the layer.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,24,192.38,200.4,8.02,https://youtu.be/BbGnbTIz7_s?t=192s,cure_cool,assemble,1,0.45,Mould layer; 'almost'.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,25,200.4,208.41,8.01,https://youtu.be/BbGnbTIz7_s?t=200s,pour_wax,assemble,1,0.5,Pouring; 'time to do the next layer'.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,26,208.41,216.43,8.02,https://youtu.be/BbGnbTIz7_s?t=208s,pour_wax,assemble,1,0.5,Dye chip added to the pitcher.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,27,216.43,224.44,8.01,https://youtu.be/BbGnbTIz7_s?t=216s,pour_wax,assemble,1,0.55,'LAYER 2 - lightly coloured'; pouring layer 2.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,28,224.44,232.46,8.02,https://youtu.be/BbGnbTIz7_s?t=224s,pour_wax,assemble,1,0.5,Pouring the second layer slowly.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,29,232.46,240.48,8.02,https://youtu.be/BbGnbTIz7_s?t=232s,pour_wax,assemble,1,0.5,Pouring the second layer.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,30,240.48,248.49,8.01,https://youtu.be/BbGnbTIz7_s?t=240s,pour_wax,assemble,1,0.45,'Gently tap the mould to release bubbles'.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,31,248.49,256.51,8.02,https://youtu.be/BbGnbTIz7_s?t=248s,pour_wax,assemble,1,0.45,Tapping the mould.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,32,256.51,264.52,8.01,https://youtu.be/BbGnbTIz7_s?t=257s,add_dye_color,process,1,0.5,Adding more chips to the pitcher.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,33,264.52,272.54,8.02,https://youtu.be/BbGnbTIz7_s?t=265s,add_dye_color,process,1,0.5,Breaking a dye chip into pieces.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,34,272.54,280.56,8.02,https://youtu.be/BbGnbTIz7_s?t=273s,add_dye_color,process,1,0.5,Darker wax in the pitcher.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,35,280.56,288.57,8.01,https://youtu.be/BbGnbTIz7_s?t=281s,add_dye_color,process,1,0.5,Testing the dye drop.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,36,288.57,296.59,8.02,https://youtu.be/BbGnbTIz7_s?t=289s,pour_wax,assemble,1,0.55,'LAYER 3 - medium colour'; the mould.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,37,296.59,304.6,8.01,https://youtu.be/BbGnbTIz7_s?t=297s,pour_wax,assemble,1,0.5,Pouring the third layer.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,38,304.6,312.62,8.02,https://youtu.be/BbGnbTIz7_s?t=305s,cure_cool,assemble,1,0.45,Mould with three layers.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,39,312.62,320.63,8.01,https://youtu.be/BbGnbTIz7_s?t=313s,cure_cool,assemble,1,0.45,Mould; caption about texture.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,40,320.63,328.65,8.02,https://youtu.be/BbGnbTIz7_s?t=321s,cure_cool,assemble,1,0.45,Mould layers; 'take your time'.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,41,328.65,336.67,8.02,https://youtu.be/BbGnbTIz7_s?t=329s,cure_cool,assemble,1,0.45,Mould; 'repetitive process'.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,42,336.67,344.68,8.01,https://youtu.be/BbGnbTIz7_s?t=337s,cure_cool,assemble,1,0.5,Thermometer in the wax; mould.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,43,344.68,352.7,8.02,https://youtu.be/BbGnbTIz7_s?t=345s,cure_cool,assemble,1,0.45,Mould; caption.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,44,352.7,360.71,8.01,https://youtu.be/BbGnbTIz7_s?t=353s,pour_wax,assemble,1,0.5,Colour/pour the next layer.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,45,360.71,368.73,8.02,https://youtu.be/BbGnbTIz7_s?t=361s,pour_wax,assemble,1,0.5,Spoon test on the mould.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,46,368.73,376.75,8.02,https://youtu.be/BbGnbTIz7_s?t=369s,pour_wax,assemble,1,0.55,'LAYER 4 - dark colour'; pouring.
BbGnbTIz7_s,https://www.youtube.com/watch?v=BbGnbTIz7_s,Ombre 5 layers gradient candle tutorial | Step by step | Advanced candle making | POV (no talking),505.0,storyboard,47,376.75,384.76,8.01,https://youtu.be/BbGnbTIz7_s?t=377s,cure_cool,assemble,1,0.45,Mould; caption.
