video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,1,7.85,15.69,7.84,https://youtu.be/qlyYdhfU5nA?t=8s,talking_head,aux,0,0.65,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,2,15.69,23.54,7.85,https://youtu.be/qlyYdhfU5nA?t=16s,talking_head,aux,0,0.65,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,3,23.54,31.38,7.84,https://youtu.be/qlyYdhfU5nA?t=24s,talking_head,aux,0,0.65,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,4,31.38,39.23,7.85,https://youtu.be/qlyYdhfU5nA?t=31s,talking_head,aux,0,0.65,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,5,39.23,47.08,7.85,https://youtu.be/qlyYdhfU5nA?t=39s,talking_head,aux,0,0.65,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,6,47.08,54.92,7.84,https://youtu.be/qlyYdhfU5nA?t=47s,talking_head,aux,0,0.65,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,7,54.92,62.77,7.85,https://youtu.be/qlyYdhfU5nA?t=55s,gather_materials,prep,1,0.5,supplies/product showcase grid
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,8,62.77,70.62,7.85,https://youtu.be/qlyYdhfU5nA?t=63s,gather_materials,prep,1,0.5,"host holding supply box, product shots"
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,9,70.62,78.46,7.84,https://youtu.be/qlyYdhfU5nA?t=71s,gather_materials,prep,1,0.6,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,10,78.46,86.31,7.85,https://youtu.be/qlyYdhfU5nA?t=78s,gather_materials,prep,1,0.45,wax bag close-up
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,11,86.31,94.15,7.84,https://youtu.be/qlyYdhfU5nA?t=86s,transition,aux,0,0.5,product grid screenshot insert
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,12,94.15,102.0,7.85,https://youtu.be/qlyYdhfU5nA?t=94s,prepare_container,prep,1,0.4,white container close-up
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,13,102.0,109.85,7.85,https://youtu.be/qlyYdhfU5nA?t=102s,talking_head,aux,0,0.6,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,14,109.85,117.69,7.84,https://youtu.be/qlyYdhfU5nA?t=110s,transition,aux,0,0.5,document/product screenshots insert
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,15,117.69,125.54,7.85,https://youtu.be/qlyYdhfU5nA?t=118s,measure_wax,prep,1,0.45,white pitcher/bowl close-up
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,16,125.54,133.38,7.84,https://youtu.be/qlyYdhfU5nA?t=126s,talking_head,aux,0,0.6,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,17,133.38,141.23,7.85,https://youtu.be/qlyYdhfU5nA?t=133s,talking_head,aux,0,0.6,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,18,141.23,149.08,7.85,https://youtu.be/qlyYdhfU5nA?t=141s,talking_head,aux,0,0.6,host talking at desk
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,19,149.08,156.92,7.84,https://youtu.be/qlyYdhfU5nA?t=149s,add_dye_color,process,1,0.4,hands working pink/red wax
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,20,156.92,164.77,7.85,https://youtu.be/qlyYdhfU5nA?t=157s,melt_wax,process,1,0.6,crockpot melter close-up
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,21,164.77,172.62,7.85,https://youtu.be/qlyYdhfU5nA?t=165s,melt_wax,process,1,0.6,crockpot melter close-up
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,22,172.62,180.46,7.84,https://youtu.be/qlyYdhfU5nA?t=173s,melt_wax,process,1,0.55,crockpot melter close-up
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,23,180.46,188.31,7.85,https://youtu.be/qlyYdhfU5nA?t=180s,outro_cta,aux,0,0.6,'Supplies & Candles' brand card
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,24,188.31,196.15,7.84,https://youtu.be/qlyYdhfU5nA?t=188s,outro_cta,aux,0,0.65,'Supplies & Candles' brand card
qlyYdhfU5nA,https://www.youtube.com/watch?v=qlyYdhfU5nA,🎥 Beginner’s Guide to Candle Making | Step-by-Step Tutorial 🕯️,204.0,storyboard,25,196.15,204.0,7.85,https://youtu.be/qlyYdhfU5nA?t=196s,transition,aux,0,0.4,blank/black padding
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,0,0.0,8.0,8.0,https://youtu.be/v9z-JiqGX1U?t=0s,prepare_container,prep,1,0.55,"hands at table by empty glass, 'prepare candle container' caption"
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,1,8.0,16.0,8.0,https://youtu.be/v9z-JiqGX1U?t=8s,prepare_container,prep,1,0.8,pressing wick into bottom of glass jar
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,2,16.0,24.0,8.0,https://youtu.be/v9z-JiqGX1U?t=16s,measure_wax,prep,1,0.7,"pouring wax flakes into measuring cup, 'melt wax using double boiler'"
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,3,24.0,32.0,8.0,https://youtu.be/v9z-JiqGX1U?t=24s,measure_wax,prep,1,0.55,metal pouring pitcher with flakes
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,4,32.0,40.0,8.0,https://youtu.be/v9z-JiqGX1U?t=32s,melt_wax,process,1,0.8,"pitcher in pot of water on heat, 'melt wax using double boiler'"
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,5,40.0,48.0,8.0,https://youtu.be/v9z-JiqGX1U?t=40s,melt_wax,process,1,0.8,wax melting in double boiler
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,6,48.0,56.0,8.0,https://youtu.be/v9z-JiqGX1U?t=48s,melt_wax,process,1,0.75,continued melting in pot
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,7,56.0,64.0,8.0,https://youtu.be/v9z-JiqGX1U?t=56s,melt_wax,process,1,0.55,"pot on heat, liquefying"
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,8,64.0,72.0,8.0,https://youtu.be/v9z-JiqGX1U?t=64s,melt_wax,process,1,0.7,blue dye being added/stirred into wax
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,9,72.0,80.0,8.0,https://youtu.be/v9z-JiqGX1U?t=72s,melt_wax,process,1,0.4,"honeycomb tray + caption, ambiguous"
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,10,80.0,88.0,8.0,https://youtu.be/v9z-JiqGX1U?t=80s,add_fragrance,process,1,0.7,"pouring fragrance oil from bottle, 'add fragrance'"
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,11,88.0,96.0,8.0,https://youtu.be/v9z-JiqGX1U?t=88s,add_fragrance,process,1,0.55,stirring fragrance into pot
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,12,96.0,104.0,8.0,https://youtu.be/v9z-JiqGX1U?t=96s,add_fragrance,process,1,0.4,"tray + 'stir' caption, ambiguous"
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,13,104.0,112.0,8.0,https://youtu.be/v9z-JiqGX1U?t=104s,pour_wax,assemble,1,0.8,teal liquid wax poured into containers
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,14,112.0,120.0,8.0,https://youtu.be/v9z-JiqGX1U?t=112s,pour_wax,assemble,1,0.8,pouring colored wax into cups
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,15,120.0,128.0,8.0,https://youtu.be/v9z-JiqGX1U?t=120s,pour_wax,assemble,1,0.6,blue cups filled
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,16,128.0,136.0,8.0,https://youtu.be/v9z-JiqGX1U?t=128s,pour_wax,assemble,1,0.5,filled cups sitting to set
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,17,136.0,144.0,8.0,https://youtu.be/v9z-JiqGX1U?t=136s,pour_wax,assemble,1,0.6,second color (pink) poured into cups
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/v9z-JiqGX1U?t=144s,cure_cool,assemble,1,0.5,colored cups setting
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/v9z-JiqGX1U?t=152s,set_wick,assemble,1,0.45,hands adjusting wicks in cups
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/v9z-JiqGX1U?t=160s,reveal_result,finish,1,0.8,finished colorful candles with fragrance bottles
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,21,168.0,176.0,8.0,https://youtu.be/v9z-JiqGX1U?t=168s,reveal_result,finish,1,0.8,arranged finished candles beauty shot
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/v9z-JiqGX1U?t=176s,outro_cta,aux,0,0.45,fade to black / end
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,0,0.0,8.0,8.0,https://youtu.be/vVlmkfF_PRk?t=0s,intro_titlecard,intro,0,0.55,host opening in kitchen
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,1,8.0,16.0,8.0,https://youtu.be/vVlmkfF_PRk?t=8s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,2,16.0,24.0,8.0,https://youtu.be/vVlmkfF_PRk?t=16s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,3,24.0,32.0,8.0,https://youtu.be/vVlmkfF_PRk?t=24s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,4,32.0,40.0,8.0,https://youtu.be/vVlmkfF_PRk?t=32s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,5,40.0,48.0,8.0,https://youtu.be/vVlmkfF_PRk?t=40s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,6,48.0,56.0,8.0,https://youtu.be/vVlmkfF_PRk?t=48s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,7,56.0,64.0,8.0,https://youtu.be/vVlmkfF_PRk?t=56s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,8,64.0,72.0,8.0,https://youtu.be/vVlmkfF_PRk?t=64s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,9,72.0,80.0,8.0,https://youtu.be/vVlmkfF_PRk?t=72s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,10,80.0,88.0,8.0,https://youtu.be/vVlmkfF_PRk?t=80s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,11,88.0,96.0,8.0,https://youtu.be/vVlmkfF_PRk?t=88s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,12,96.0,104.0,8.0,https://youtu.be/vVlmkfF_PRk?t=96s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,13,104.0,112.0,8.0,https://youtu.be/vVlmkfF_PRk?t=104s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,14,112.0,120.0,8.0,https://youtu.be/vVlmkfF_PRk?t=112s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,15,120.0,128.0,8.0,https://youtu.be/vVlmkfF_PRk?t=120s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,16,128.0,136.0,8.0,https://youtu.be/vVlmkfF_PRk?t=128s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,17,136.0,144.0,8.0,https://youtu.be/vVlmkfF_PRk?t=136s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/vVlmkfF_PRk?t=144s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/vVlmkfF_PRk?t=152s,talking_head,aux,0,0.5,close-up pot of liquid on stove
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/vVlmkfF_PRk?t=160s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,21,168.0,176.0,8.0,https://youtu.be/vVlmkfF_PRk?t=168s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/vVlmkfF_PRk?t=176s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,23,184.0,192.0,8.0,https://youtu.be/vVlmkfF_PRk?t=184s,talking_head,aux,0,0.45,overhead pot pouring/melting
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,24,192.0,200.0,8.0,https://youtu.be/vVlmkfF_PRk?t=192s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,25,200.0,208.0,8.0,https://youtu.be/vVlmkfF_PRk?t=200s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,26,208.0,216.0,8.0,https://youtu.be/vVlmkfF_PRk?t=208s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,27,216.0,224.0,8.0,https://youtu.be/vVlmkfF_PRk?t=216s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,28,224.0,232.0,8.0,https://youtu.be/vVlmkfF_PRk?t=224s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,29,232.0,240.0,8.0,https://youtu.be/vVlmkfF_PRk?t=232s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,30,240.0,248.0,8.0,https://youtu.be/vVlmkfF_PRk?t=240s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,31,248.0,256.0,8.0,https://youtu.be/vVlmkfF_PRk?t=248s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,32,256.0,264.0,8.0,https://youtu.be/vVlmkfF_PRk?t=256s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,33,264.0,272.0,8.0,https://youtu.be/vVlmkfF_PRk?t=264s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,34,272.0,280.0,8.0,https://youtu.be/vVlmkfF_PRk?t=272s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,35,280.0,288.0,8.0,https://youtu.be/vVlmkfF_PRk?t=280s,talking_head,aux,0,0.55,"host talking, handling items"
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,36,288.0,296.0,8.0,https://youtu.be/vVlmkfF_PRk?t=288s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,37,296.0,304.0,8.0,https://youtu.be/vVlmkfF_PRk?t=296s,add_dye_color,process,1,0.45,overhead green liquid stirred in pot
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,38,304.0,312.0,8.0,https://youtu.be/vVlmkfF_PRk?t=304s,pour_wax,assemble,1,0.45,overhead pouring/working
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,39,312.0,320.0,8.0,https://youtu.be/vVlmkfF_PRk?t=312s,pour_wax,assemble,1,0.45,overhead hands at jars
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,40,320.0,328.0,8.0,https://youtu.be/vVlmkfF_PRk?t=320s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,41,328.0,336.0,8.0,https://youtu.be/vVlmkfF_PRk?t=328s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,42,336.0,344.0,8.0,https://youtu.be/vVlmkfF_PRk?t=336s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,43,344.0,352.0,8.0,https://youtu.be/vVlmkfF_PRk?t=344s,talking_head,aux,0,0.4,overhead bottles and white jars
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,44,352.0,360.0,8.0,https://youtu.be/vVlmkfF_PRk?t=352s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,45,360.0,368.0,8.0,https://youtu.be/vVlmkfF_PRk?t=360s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,46,368.0,376.0,8.0,https://youtu.be/vVlmkfF_PRk?t=368s,talking_head,aux,0,0.6,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,47,376.0,384.0,8.0,https://youtu.be/vVlmkfF_PRk?t=376s,talking_head,aux,0,0.55,host talking to camera
vVlmkfF_PRk,https://www.youtube.com/watch?v=vVlmkfF_PRk,How to Make Soy Candles | Easy DIY Tutorial,456.0,storyboard,48,384.0,392.0,8.0,https://youtu.be/vVlmkfF_PRk?t=384s,talking_head,aux,0,0.5,host with finished candles and bottles
