video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,17,134.35,142.26,7.91,https://youtu.be/E27yUdPTNEU?t=134s,pour_wax,assemble,1,0.4,Cooling dip in water between wax coats.,fetes,0,0.0,0.146,0.192,0.518,0.108,"#aca9a4,#817c77,#52463d",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,18,142.26,150.16,7.9,https://youtu.be/E27yUdPTNEU?t=142s,pour_wax,assemble,1,0.45,Final wax dips on the tapers.,of Hk ao6,1,0.0,0.257,0.149,0.386,0.186,"#342f2d,#806c53,#bcac9f",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,19,150.16,158.06,7.9,https://youtu.be/E27yUdPTNEU?t=150s,prepare_container,prep,1,0.4,Tapers hung to set.,Wee oe,0,0.333,0.214,0.082,0.349,0.198,"#2f2925,#675e55,#b3905d",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,20,158.06,165.97,7.91,https://youtu.be/E27yUdPTNEU?t=158s,prepare_container,prep,1,0.4,Hanging the dipped tapers in a bucket of wax.,me,0,0.0,0.185,0.239,0.37,0.18,"#866758,#292122,#c9aabd",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,21,165.97,173.87,7.9,https://youtu.be/E27yUdPTNEU?t=166s,trim_wick,finish,1,0.4,Wick ends trimmed/cut on the dipped tapers.,"ze. needed decp COMaDS too, oe",1,0.0,0.187,0.229,0.356,0.123,"#24251e,#57594e,#c6b9b5",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,22,173.87,181.77,7.9,https://youtu.be/E27yUdPTNEU?t=174s,decorate_finish,finish,1,0.4,Tapers smoothed; final shaping.,ly,0,0.0,0.032,0.206,0.465,0.098,"#a6a7b6,#777276,#3e2f2d",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,23,181.77,189.68,7.91,https://youtu.be/E27yUdPTNEU?t=182s,decorate_finish,finish,1,0.4,Rolling/straightening the warm tapers.,wa rua niphrocs hes.,1,0.0,0.139,0.083,0.514,0.075,"#a3a7b2,#837e80,#3e292b",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,24,189.68,197.58,7.9,https://youtu.be/E27yUdPTNEU?t=190s,decorate_finish,finish,1,0.45,A taper rolled flat/straight on a board to finish it.,se ai ta,1,0.0,0.097,0.088,0.505,0.075,"#888183,#a1a7b1,#4b3433",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,25,197.58,205.48,7.9,https://youtu.be/E27yUdPTNEU?t=198s,pour_wax,assemble,1,0.4,Caption 'One last dip in the dip can'; final dip.,ee Cy Pa,1,0.0,0.144,0.19,0.314,0.071,"#201a18,#6f5a53,#aaa4a6",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,26,205.48,213.39,7.91,https://youtu.be/E27yUdPTNEU?t=205s,reveal_result,finish,1,0.55,Finished beeswax tapers hanging in rows.,Hi,0,0.0,0.091,0.22,0.568,0.122,"#b6c4d9,#5f5745,#8d8d85",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,27,213.39,221.29,7.9,https://youtu.be/E27yUdPTNEU?t=213s,reveal_result,finish,1,0.55,Rows of finished tapers shown.,,0,0.0,0.085,0.239,0.563,0.089,"#bebeca,#6d583f,#a0948d",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,28,221.29,229.19,7.9,https://youtu.be/E27yUdPTNEU?t=221s,reveal_result,finish,1,0.6,The dipped beeswax tapers shown lit.,,0,0.0,0.081,0.133,0.437,0.082,"#72605d,#462641,#d0c8c4",1,,
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,29,229.19,237.1,7.91,https://youtu.be/E27yUdPTNEU?t=229s,reveal_result,finish,1,0.55,Lit tapers; captions 'And yes they do work / smell good too'.,at,0,0.0,0.086,0.12,0.411,0.131,"#8f7765,#7e583d,#42271c",1,,description references on-screen text but OCR found none
E27yUdPTNEU,https://www.youtube.com/watch?v=E27yUdPTNEU,How To Make Perfect Dipped Beeswax Taper Candles (In An Old Tin Can),245.0,storyboard,30,237.1,245.0,7.9,https://youtu.be/E27yUdPTNEU?t=237s,outro_cta,aux,0,0.55,Text card with subscribe note and 'Thanks for watching'.,Th buy ete! pee es act ce st we,1,0.0,0.142,0.38,0.496,0.019,"#faf5f8,#000000,#ada1a9",1,,
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,0,0.0,7.86,7.86,https://youtu.be/FhVukBUHls0?t=0s,gather_materials,prep,1,0.55,"Overhead: hands unpack the candle kit — a wax block, vacuum-packed wax, and supply packets laid on the bench.",en 7. ey Bs,1,1.0,0.169,0.155,0.55,0.108,"#998e82,#e1dcd3,#2f2b2a",0,talking_head,action label 'gather_materials' but a strong face fills the frame
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,1,7.86,15.71,7.85,https://youtu.be/FhVukBUHls0?t=8s,gather_materials,prep,1,0.5,"Kit packets, the electronic hotplate and a metal melting pan are arranged for the build.",es,0,0.333,0.19,0.026,0.573,0.077,"#9a8e82,#e1dbd2,#2e2929",1,,
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,2,15.71,23.57,7.86,https://youtu.be/FhVukBUHls0?t=16s,measure_wax,prep,1,0.55,Vacuum-packed white wax bricks are laid out and portioned into the pan.,,0,0.0,0.12,0.241,0.602,0.089,"#b49c83,#dfd8cc,#504744",1,,
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,3,23.57,31.43,7.86,https://youtu.be/FhVukBUHls0?t=24s,melt_wax,process,1,0.65,"White wax melts in the metal pan on the electronic hotplate, stirred with a stick.",ne im ifs 1,1,0.0,0.151,0.03,0.582,0.057,"#bfbdc0,#857e7f,#363133",1,,
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,4,31.43,39.29,7.86,https://youtu.be/FhVukBUHls0?t=31s,melt_wax,process,1,0.65,Continued stirring of the melting white wax in the pan.,AS Ai Bf ee,1,0.0,0.144,0.065,0.574,0.075,"#bfbfc2,#837f80,#28282b",1,,
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,5,39.29,47.14,7.85,https://youtu.be/FhVukBUHls0?t=39s,pour_wax,assemble,1,0.6,Molten wax is poured into a glass and stirred with a stick.,ee See ets. 7 7,1,0.333,0.152,0.107,0.535,0.14,"#877161,#c0ac96,#3a2a20",1,,
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,6,47.14,55.0,7.86,https://youtu.be/FhVukBUHls0?t=47s,pour_wax,assemble,1,0.5,The glass holds poured wax; hands work with the pan alongside.,,0,0.0,0.171,0.102,0.533,0.14,"#c3b7a7,#8c7564,#3a2e25",1,,
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,7,55.0,62.86,7.86,https://youtu.be/FhVukBUHls0?t=55s,add_dye_color,process,1,0.5,Green colour is introduced — a metal pitcher of wax turns green.,ne Rye Cy Sy 4,1,0.333,0.143,0.128,0.521,0.146,"#9c867f,#cfc0bb,#473c38",1,,
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,8,62.86,70.71,7.85,https://youtu.be/FhVukBUHls0?t=63s,add_dye_color,process,1,0.5,Green molten wax is stirred in the pitcher.,lf 2,0,0.0,0.13,0.191,0.516,0.125,"#8f7f79,#c5bdb8,#433b39",1,,
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,9,70.71,78.57,7.86,https://youtu.be/FhVukBUHls0?t=71s,pour_wax,assemble,1,0.6,Green wax is poured into the glass; a clip holds the wick centred.,4 fi ri ye,1,0.333,0.12,0.19,0.539,0.142,"#8e8075,#cdb8a6,#413830",1,,
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,10,78.57,86.43,7.86,https://youtu.be/FhVukBUHls0?t=79s,set_wick,assemble,1,0.55,Hands adjust the wick peg/clip on the glass rim as the wax sets.,he me ES.,1,0.0,0.098,0.194,0.586,0.062,"#c2c0bf,#8a8483,#363433",1,,
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,11,86.43,94.29,7.86,https://youtu.be/FhVukBUHls0?t=86s,decorate_finish,finish,1,0.45,Hands smooth/finish the candle top on a tray.,575.3,0,0.0,0.063,0.209,0.663,0.179,"#a18a81,#d7c5c1,#453736",1,,
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,12,94.29,102.14,7.85,https://youtu.be/FhVukBUHls0?t=94s,outro_cta,aux,0,0.55,Decorative branded end card ('PERFECT REVIEW').,EE wT,0,0.333,0.019,0.438,0.293,0.088,"#000000,#010003,#070101",1,,description references on-screen text but OCR found none
FhVukBUHls0,https://www.youtube.com/watch?v=FhVukBUHls0,"Candle Making Kit with Electronic Hot Plate for Beginners, Adults, and Kids",110.0,storyboard,13,102.14,110.0,7.86,https://youtu.be/FhVukBUHls0?t=102s,outro_cta,aux,0,0.55,Branded end card.,,0,0.0,0.0,0.0,0.001,0.009,"#000000,#000002,#060202",0,blank,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,0,0.0,8.03,8.03,https://youtu.be/FxW5eR7Uv3o?t=0s,intro_titlecard,intro,0,0.5,host opening in front of fragrance shelf,18 Basa PQisio 6 ghey en 7 eu,1,0.0,0.057,0.015,0.644,0.117,"#d2c5b3,#a18265,#412d20",0,text_overlay,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,1,8.03,16.06,8.03,https://youtu.be/FxW5eR7Uv3o?t=8s,talking_head,aux,0,0.6,host presenting to camera,Bisa saa Go ban bag SS,1,0.0,0.029,0.0,0.623,0.116,"#ccc0ae,#926e56,#432d20",1,,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,2,16.06,24.09,8.03,https://youtu.be/FxW5eR7Uv3o?t=16s,talking_head,aux,0,0.6,host presenting to camera,es Sacana 8 Bit bb ACR ida tf 9 on si ai ee to al on,1,0.0,0.055,0.018,0.643,0.118,"#d4c8b8,#a78a6e,#4c3828",0,text_overlay,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,3,24.09,32.12,8.03,https://youtu.be/FxW5eR7Uv3o?t=24s,talking_head,aux,0,0.6,host presenting to camera,Sioa fd oa 2 Peed an,1,0.0,0.055,0.167,0.64,0.112,"#cfc3b3,#8d6f59,#3e2b1f",1,,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,4,32.12,40.15,8.03,https://youtu.be/FxW5eR7Uv3o?t=32s,talking_head,aux,0,0.6,host presenting to camera,82 Beoafh cote GO! 4 bo 2 PEGE gs as,1,0.0,0.052,0.0,0.65,0.116,"#d3c7b7,#a28568,#412e21",0,text_overlay,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,5,40.15,48.18,8.03,https://youtu.be/FxW5eR7Uv3o?t=40s,talking_head,aux,0,0.6,host presenting to camera,6 io afs saa 2 an,1,0.5,0.053,0.153,0.639,0.112,"#cfc3b3,#90725c,#3d2a1e",0,talking_head,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,6,48.18,56.22,8.04,https://youtu.be/FxW5eR7Uv3o?t=48s,talking_head,aux,0,0.6,"host presenting, holding item","re 7 Bisa hiai 6. 4 3 abel Gla, roe Somme",1,0.0,0.049,0.157,0.632,0.11,"#d2c5b3,#a08164,#412e21",1,,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,7,56.22,64.25,8.03,https://youtu.be/FxW5eR7Uv3o?t=56s,talking_head,aux,0,0.6,host presenting to camera,bina fA caso DbJ28 600 7 oar 2 Ba Or ae iy 2 ai ee,1,0.0,0.05,0.0,0.603,0.112,"#c8bca7,#8b6d54,#3b291d",0,text_overlay,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,8,64.25,72.28,8.03,https://youtu.be/FxW5eR7Uv3o?t=64s,talking_head,aux,0,0.6,host presenting to camera,28 Bioafdkcsi ob fi le af ine 3 ew is bd,1,0.0,0.058,0.015,0.615,0.121,"#cec1ad,#a58766,#4f3a29",0,text_overlay,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,9,72.28,80.31,8.03,https://youtu.be/FxW5eR7Uv3o?t=72s,talking_head,aux,0,0.6,host presenting to camera,18 Bios fR csi 6. ae on,1,0.0,0.056,0.02,0.616,0.123,"#cec0ab,#a58665,#4f3a28",1,,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,10,80.31,88.34,8.03,https://youtu.be/FxW5eR7Uv3o?t=80s,talking_head,aux,0,0.6,host presenting to camera,18 BeosfD costo 4. abe eug Bf,1,0.0,0.053,0.0,0.604,0.125,"#cdbfa8,#a48564,#503927",0,text_overlay,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,11,88.34,96.37,8.03,https://youtu.be/FxW5eR7Uv3o?t=88s,talking_head,aux,0,0.6,"host presenting, holding item","8 Bho fP cate 4. 7 ry es 8 be vem OG wg Pe ae ee Ne, eer",1,0.5,0.042,0.176,0.592,0.122,"#cec0ab,#a68666,#513b2a",0,talking_head,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,12,96.37,104.4,8.03,https://youtu.be/FxW5eR7Uv3o?t=96s,talking_head,aux,0,0.6,host presenting to camera,CE EY? 600 0 im 2 cs 4 zs ti 3 ou 7 aut 3,1,0.0,0.052,0.026,0.583,0.111,"#c5b7a1,#896d54,#402b1c",1,,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,13,104.4,112.43,8.03,https://youtu.be/FxW5eR7Uv3o?t=104s,talking_head,aux,0,0.6,host presenting to camera,4 8 Bauafh cose 4 2 on .ee Ot es LU ee,1,0.0,0.057,0.0,0.607,0.124,"#cdbfa9,#a38464,#4e3827",0,text_overlay,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,14,112.43,120.46,8.03,https://youtu.be/FxW5eR7Uv3o?t=112s,talking_head,aux,0,0.6,"host presenting, holding item",2 boats sao 4 ais il ths 7 ie oe bo,1,0.0,0.057,0.022,0.604,0.125,"#ccbea7,#a48564,#533a28",1,,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,15,120.46,128.49,8.03,https://youtu.be/FxW5eR7Uv3o?t=120s,talking_head,aux,0,0.6,host presenting to camera,Sia far faa 2,1,0.5,0.041,0.184,0.584,0.124,"#c2b49d,#88644a,#3d2516",0,talking_head,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,16,128.49,136.52,8.03,https://youtu.be/FxW5eR7Uv3o?t=128s,talking_head,aux,0,0.6,host presenting to camera,8 Biaefh coi DRO fee WE mig,1,0.0,0.051,0.0,0.598,0.123,"#cbbca5,#9b7c5c,#443020",0,text_overlay,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,17,136.52,144.55,8.03,https://youtu.be/FxW5eR7Uv3o?t=137s,talking_head,aux,0,0.6,host presenting to camera,hel BbofdA cai 4. 4 4 iS bh oo es ok,1,0.0,0.051,0.027,0.602,0.125,"#cbbca5,#a28260,#4d3624",1,,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,18,144.55,152.58,8.03,https://youtu.be/FxW5eR7Uv3o?t=145s,talking_head,aux,0,0.6,host presenting to camera,"Prd 8 Baoafd coi 4 ee ie 6 3 gia he 7 ei oe eo, Ee",1,0.0,0.047,0.162,0.57,0.117,"#cbbaa1,#9e7f5e,#4d3624",1,,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,19,152.58,160.62,8.04,https://youtu.be/FxW5eR7Uv3o?t=153s,talking_head,aux,0,0.6,host presenting to camera,Were fo 18 Bua ti 4 OG gj aboot 7 3 gx as,1,0.0,0.057,0.0,0.589,0.126,"#cbbaa1,#a0805f,#4c3523",0,text_overlay,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,20,160.62,168.65,8.03,https://youtu.be/FxW5eR7Uv3o?t=161s,talking_head,aux,0,0.6,host presenting to camera,iia naa os ws ye 4 si we iy,1,0.5,0.045,0.193,0.555,0.129,"#bba98c,#81593c,#341d11",0,talking_head,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,21,168.65,176.68,8.03,https://youtu.be/FxW5eR7Uv3o?t=169s,talking_head,aux,0,0.6,host presenting to camera,2 Baa cai 4. 4 4 ry 2 rt fi Ta el Land 4. tI,1,0.0,0.057,0.036,0.574,0.128,"#c8b69c,#a07f5c,#4e3623",1,,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,22,176.68,184.71,8.03,https://youtu.be/FxW5eR7Uv3o?t=177s,talking_head,aux,0,0.6,host presenting to camera,SB iba Pa oud al 2 ia if phe Fay Ba,1,1.0,0.04,0.0,0.537,0.113,"#c2b198,#89694e,#402a1a",0,talking_head,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,23,184.71,192.74,8.03,https://youtu.be/FxW5eR7Uv3o?t=185s,talking_head,aux,0,0.6,host presenting to camera,onl 4 8 Baa gaa 4. 5 4 ao ST fi 4 ila ja es pt.,1,0.0,0.051,0.021,0.581,0.126,"#c9b79c,#9f7d5b,#4d3623",1,,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,24,192.74,200.77,8.03,https://youtu.be/FxW5eR7Uv3o?t=193s,talking_head,aux,0,0.6,host presenting to camera,Bisafa coi 4 it aw aA viet tig Fs Se ria id io,1,0.0,0.042,0.174,0.562,0.124,"#c8b69a,#9f7e5b,#4c3522",1,,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,25,200.77,208.8,8.03,https://youtu.be/FxW5eR7Uv3o?t=201s,talking_head,aux,0,0.6,host presenting to camera,ree 6 5 6 Sbbafa iia be pb aug Oa EEE ae So,1,1.0,0.028,0.0,0.568,0.112,"#c1b096,#997a5c,#513824",0,talking_head,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,26,208.8,216.83,8.03,https://youtu.be/FxW5eR7Uv3o?t=209s,talking_head,aux,0,0.6,host presenting to camera,bi bf Ps 5aa 6 ce 2 Te it ee,1,0.0,0.023,0.07,0.565,0.114,"#c2b096,#9b8061,#523723",1,,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,27,216.83,224.86,8.03,https://youtu.be/FxW5eR7Uv3o?t=217s,talking_head,aux,0,0.6,host presenting to camera,Sioa coi cm Fe De en qr,1,0.0,0.021,0.229,0.527,0.116,"#c4b298,#a08768,#563b26",1,,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,28,224.86,232.89,8.03,https://youtu.be/FxW5eR7Uv3o?t=225s,talking_head,aux,0,0.6,host presenting to camera,4 8 ij saa Baaarar faa nse 7 an Se 4 yb ag Ss Tj,1,0.0,0.025,0.0,0.557,0.119,"#c4b197,#a38565,#543924",0,text_overlay,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,29,232.89,240.92,8.03,https://youtu.be/FxW5eR7Uv3o?t=233s,talking_head,aux,0,0.6,host presenting to camera,aS an ow 18 Bisafe cai 4. ae ma fa ca 12 or,1,0.0,0.036,0.171,0.563,0.127,"#c7b499,#a3815c,#452f1d",1,,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,30,240.92,248.95,8.03,https://youtu.be/FxW5eR7Uv3o?t=241s,talking_head,aux,0,0.4,overhead bench with scale,Gina fa oii we oe PU,1,0.0,0.041,0.167,0.556,0.126,"#c2b096,#927658,#452e1c",1,,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,31,248.95,256.98,8.03,https://youtu.be/FxW5eR7Uv3o?t=249s,talking_head,aux,0,0.6,host presenting to camera,18 Gaus soa wba Data 7.4,1,0.0,0.052,0.0,0.574,0.137,"#c7b59a,#a6845e,#48321f",1,,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,32,256.98,265.02,8.04,https://youtu.be/FxW5eR7Uv3o?t=257s,talking_head,aux,0,0.5,overhead melter pot with green/liquid,"GS iba 7 Tt Fr il, yy",1,0.0,0.014,0.211,0.495,0.123,"#bca88c,#826145,#3d2514",1,,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,33,265.02,273.05,8.03,https://youtu.be/FxW5eR7Uv3o?t=265s,talking_head,aux,0,0.6,host presenting to camera,1 Baoff coin bay te ia Ih 7 be et an,1,0.0,0.044,0.0,0.557,0.111,"#bcb1a3,#997e63,#453224",0,text_overlay,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,34,273.05,281.08,8.03,https://youtu.be/FxW5eR7Uv3o?t=273s,talking_head,aux,0,0.6,host presenting to camera,os 18 85 saad Bi! died ps oie 5 ar ee elle,1,0.0,0.044,0.024,0.542,0.115,"#b9ad9d,#94775c,#412c1f",1,,
FxW5eR7Uv3o,https://www.youtube.com/watch?v=FxW5eR7Uv3o,How to Make Candles at Home - Candle Making Step by Step,522.0,storyboard,35,281.08,289.11,8.03,https://youtu.be/FxW5eR7Uv3o?t=281s,talking_head,aux,0,0.6,host presenting to camera,18 8 ba saa 2. Se 28 es aie Hi ag 7 Ee re,1,0.0,0.03,0.159,0.516,0.107,"#b9ab98,#937759,#453121",1,,
