video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,24,192.56,200.58,8.02,https://youtu.be/Cx5_JG8stBo?t=193s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,7 td ra mit se. rs Se 4 SS hy 7 yt 4,1,1.0,0.069,0.058,0.486,0.128,"#453e33,#bfb2aa,#85796c",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,25,200.58,208.6,8.02,https://youtu.be/Cx5_JG8stBo?t=201s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,"Ls, Sie hy ae ike, 4 vue wh CY, whi 9 Miia! ee",1,1.0,0.089,0.027,0.481,0.124,"#827669,#beb2aa,#453e33",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,26,208.6,216.63,8.03,https://youtu.be/Cx5_JG8stBo?t=209s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,Eg Fel ia Pan Wa,1,1.0,0.074,0.0,0.483,0.123,"#81766a,#bfb3aa,#453d31",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,27,216.63,224.65,8.02,https://youtu.be/Cx5_JG8stBo?t=217s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,is ae id oe oe fs have realistic expectations YW. Jelly Jer uedles wed 8 oF tins ere gener atly ia for betheooss and emall roces 1 stranger hat theme lamer meltpoa! and wider candle 12,1,1.0,0.092,0.03,0.485,0.124,"#4a4338,#867c6f,#bfb4ab",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,28,224.65,232.67,8.02,https://youtu.be/Cx5_JG8stBo?t=225s,talking_head,aux,0,0.6,Host talks; caption 'have realistic expectations'.,rr Pf Sy LI ail ry al 3 mae have realistic expectations jelly ja catdles aed 8 of tink are generally co for betheoces end well roses aionger fet theaw Larger meltpool and wider candle,1,1.0,0.102,0.028,0.484,0.126,"#4c4439,#877c70,#bfb3aa",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,29,232.67,240.7,8.03,https://youtu.be/Cx5_JG8stBo?t=233s,talking_head,aux,0,0.6,Host talks; caption 'have realistic expectations'.,eee he igo ao aR Fe Getee/,1,1.0,0.085,0.0,0.48,0.123,"#867a6d,#473f35,#beb4ab",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,30,240.7,248.72,8.02,https://youtu.be/Cx5_JG8stBo?t=241s,talking_head,aux,0,0.6,Host talks; caption 'have realistic expectations'.,se ey aI dua cai rh,1,1.0,0.082,0.035,0.481,0.125,"#887b6e,#453e33,#beb3aa",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,31,248.72,256.74,8.02,https://youtu.be/Cx5_JG8stBo?t=249s,talking_head,aux,0,0.6,Host talks; caption 'Pour time'.,"es, 7 7 7 ar Tr re Fe 7 Po Wcure time -Glve coconut mux tortd les winingn of days, 5 -Also helps your. no oreset-after Poking, the cantiires",1,1.0,0.082,0.021,0.484,0.125,"#847a6d,#4b4236,#beb4aa",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,32,256.74,264.77,8.03,https://youtu.be/Cx5_JG8stBo?t=257s,talking_head,aux,0,0.6,Host talks; caption 'Pour time'.,"eee 4 et re me NZ Ss ff Wcure time gy Give coconut max Candles wininen of days, 6 -Also helps your nose to reset after making the candied",1,1.0,0.076,0.0,0.487,0.125,"#857b6e,#4c4438,#c1b4ab",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,33,264.77,272.79,8.02,https://youtu.be/Cx5_JG8stBo?t=265s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,Sak Pie te Oe Wc,1,1.0,0.07,0.04,0.483,0.123,"#473f33,#857a6d,#beb4ab",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,34,272.79,280.81,8.02,https://youtu.be/Cx5_JG8stBo?t=273s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,3 Dd fi aa ri? 2 G&G If SE iaa,1,1.0,0.07,0.044,0.482,0.124,"#473f34,#877a6c,#bfb5ab",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,35,280.81,288.84,8.03,https://youtu.be/Cx5_JG8stBo?t=281s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,IE me re lt en oom fm nn ayy rae Ve,1,1.0,0.082,0.0,0.475,0.125,"#84786b,#453e33,#beb2a8",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,36,288.84,296.86,8.02,https://youtu.be/Cx5_JG8stBo?t=289s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,Ll iy py KL in segs STF eT We 7 Vw yr ae 2 WA,1,1.0,0.071,0.035,0.476,0.131,"#4c4337,#897b6c,#c1b0a4",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,37,296.86,304.88,8.02,https://youtu.be/Cx5_JG8stBo?t=297s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,lees yy iy an 7 ahs ia ik vat! See,1,1.0,0.082,0.034,0.477,0.129,"#857769,#473f33,#c0b0a4",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,38,304.88,312.91,8.03,https://youtu.be/Cx5_JG8stBo?t=305s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,"hy in Ot me eS ee al ee Ss aS, eae",1,1.0,0.074,0.0,0.48,0.127,"#4b4236,#887a6c,#c0b1a6",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,39,312.91,320.93,8.02,https://youtu.be/Cx5_JG8stBo?t=313s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,yj SP ee 3 ce Ee,1,1.0,0.066,0.051,0.482,0.127,"#887b6c,#4a4236,#c0b1a7",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,40,320.93,328.95,8.02,https://youtu.be/Cx5_JG8stBo?t=321s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,ad 4 es Se. ene SY oa. cae aS ary nm 3 ih 4 ra 4 oy WA,1,1.0,0.073,0.051,0.491,0.13,"#897b6d,#c0b0a3,#4e4335",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,41,328.95,336.98,8.03,https://youtu.be/Cx5_JG8stBo?t=329s,talking_head,aux,0,0.6,Host talks to camera giving fragrance/hot-throw tips.,1 1 FD ee re 4,1,1.0,0.064,0.0,0.488,0.128,"#8c7f71,#4f4437,#c3b3a8",0,talking_head,
Cx5_JG8stBo,https://www.youtube.com/watch?v=Cx5_JG8stBo,🥥How to get Strong Hot Throw | Coconut Wax,345.0,storyboard,42,336.98,345.0,8.02,https://youtu.be/Cx5_JG8stBo?t=337s,outro_cta,aux,0,0.5,Host wraps up the tips to camera.,,0,0.5,0.036,0.489,0.245,0.065,"#000000,#000001,#030102",0,talking_head,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,0,0.0,8.06,8.06,https://youtu.be/D2TTNZkVMMM?t=0s,intro_titlecard,intro,0,0.5,Host (white top) opens at a counter with a plant; layered-candle tutorial.,Te pam po yu,1,0.0,0.047,0.243,0.418,0.087,"#a3938d,#56573f,#212218",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,1,8.06,16.13,8.07,https://youtu.be/D2TTNZkVMMM?t=8s,talking_head,aux,0,0.6,Host talks; blue thermometer in frame.,eMail nn 2 of uy 4 ce Cam,1,0.0,0.062,0.214,0.553,0.087,"#846e60,#463529,#bbb6b1",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,2,16.13,24.19,8.06,https://youtu.be/D2TTNZkVMMM?t=16s,talking_head,aux,0,0.55,Host talks; a finished white candle beside her.,wax fragrance jars 7 wicks ON whe eee wick stickers eg wick bar ai,1,0.0,0.083,0.042,0.849,0.046,"#ebe7e7,#dad6d6,#b7b3b3",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,3,24.19,32.26,8.07,https://youtu.be/D2TTNZkVMMM?t=24s,gather_materials,prep,1,0.55,Row of black fragrance bottles.,wax -fragrance jars wicks wick stickers- 2 wick bar ane,1,0.0,0.083,0.056,0.832,0.054,"#e4e0e1,#b7a5a3,#6a5452",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,4,32.26,40.32,8.06,https://youtu.be/D2TTNZkVMMM?t=32s,gather_materials,prep,1,0.6,Supplies list caption 'wax / fragrance / wicks / wick sticker'.,wax fragrance jars wicks wick stickers sie wick bar,1,0.0,0.075,0.037,0.852,0.038,"#e8e4e5,#ccc6c4,#b39e98",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,5,40.32,48.39,8.07,https://youtu.be/D2TTNZkVMMM?t=40s,gather_materials,prep,1,0.5,Supplies list with hands sorting items.,wax -fragran jars wicks wick stickers Zi wick bar,1,0.0,0.074,0.037,0.862,0.026,"#eae6e7,#ddd9da,#aeaaab",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,6,48.39,56.45,8.06,https://youtu.be/D2TTNZkVMMM?t=48s,prepare_container,prep,1,0.55,Caption 'wicks / wick sticker'; a wick is prepared.,wax fragrance jars wicks wick stickers wick bar,1,0.0,0.077,0.047,0.85,0.045,"#e5e1e1,#c3b0a8,#90736c",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,7,56.45,64.52,8.07,https://youtu.be/D2TTNZkVMMM?t=56s,prepare_container,prep,1,0.6,Hands peel a wick sticker on the marble.,wax fragrance jars wicks wick stickers 3 wick bar,1,0.0,0.079,0.049,0.848,0.053,"#eae6e7,#d8d3d3,#b19b93",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,8,64.52,72.58,8.06,https://youtu.be/D2TTNZkVMMM?t=65s,prepare_container,prep,1,0.6,The wick is placed into the jar.,,0,0.333,0.019,0.025,0.748,0.046,"#d7d6d5,#a2a7a8,#353b3c",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,9,72.58,80.65,8.07,https://youtu.be/D2TTNZkVMMM?t=73s,melt_wax,process,1,0.5,Black melting pot beside the jar.,4,0,0.0,0.048,0.011,0.727,0.062,"#dcdcda,#b6b7b6,#484e4e",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,10,80.65,88.71,8.06,https://youtu.be/D2TTNZkVMMM?t=81s,measure_wax,prep,1,0.45,Empty melting pot and jar; preparing to portion wax.,ett Re ie hiilI eS fs ore mos,1,0.0,0.032,0.189,0.548,0.081,"#826c5d,#3e3026,#bfbab5",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,11,88.71,96.77,8.06,https://youtu.be/D2TTNZkVMMM?t=89s,measure_wax,prep,1,0.5,Jar with caption '3.5 oz / 3' (splitting into layers).,ee,0,0.0,0.02,0.005,0.755,0.071,"#dfdcd5,#8c7762,#22190f",1,,description references on-screen text but OCR found none
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,12,96.77,104.84,8.07,https://youtu.be/D2TTNZkVMMM?t=97s,melt_wax,process,1,0.55,Wax melting in the black pot; caption '3.5 oz / 3 = 1.83'.,7 Ly 4 IE rf,1,0.0,0.019,0.189,0.723,0.061,"#e1e0de,#b7b2ad,#87766b",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,13,104.84,112.9,8.06,https://youtu.be/D2TTNZkVMMM?t=105s,melt_wax,process,1,0.55,Molten wax in the black pot.,am ss,0,0.0,0.017,0.113,0.799,0.049,"#e6e5e4,#d7d4d1,#bf9f93",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,14,112.9,120.97,8.07,https://youtu.be/D2TTNZkVMMM?t=113s,pour_wax,assemble,1,0.55,Wax poured into the jar.,,0,0.0,0.005,0.053,0.824,0.076,"#e3e1df,#cbc1ba,#af8f82",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,15,120.97,129.03,8.06,https://youtu.be/D2TTNZkVMMM?t=121s,pour_wax,assemble,1,0.5,Hands steady the white container during the pour.,re HY MUI Fr 4 7,1,0.333,0.036,0.203,0.517,0.068,"#806a5b,#403226,#bab4af",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,16,129.03,137.1,8.07,https://youtu.be/D2TTNZkVMMM?t=129s,gather_materials,prep,1,0.45,A cardboard kit box of supplies; host.,"TITEL ILitiit EPIGE OF HN MIlIll Se am, at on Ne sk at 7 4",1,0.0,0.039,0.018,0.435,0.087,"#7f695a,#3e3125,#bbb4b0",0,text_overlay,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,17,137.1,145.16,8.06,https://youtu.be/D2TTNZkVMMM?t=137s,gather_materials,prep,1,0.45,Supply kit box shown.,te ee coe feet fo oa Pt ta Snag oe 2,1,0.333,0.037,0.104,0.726,0.102,"#d6d3d2,#ac9e96,#725236",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,18,145.16,153.23,8.07,https://youtu.be/D2TTNZkVMMM?t=145s,measure_wax,prep,1,0.45,Measurement card '2.83 x 0.08 x 0.22'; weighing.,ff as bbb ad ow ee we See09 Py ou Ti Ss,1,0.333,0.075,0.201,0.583,0.11,"#dad8d8,#70553c,#aca19a",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,19,153.23,161.29,8.06,https://youtu.be/D2TTNZkVMMM?t=153s,talking_head,aux,0,0.55,Host talks to camera.,,0,0.0,0.04,0.277,0.803,0.031,"#fdfdfd,#626262,#b4b4b4",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,20,161.29,169.35,8.06,https://youtu.be/D2TTNZkVMMM?t=161s,melt_wax,process,1,0.5,Black pot and jar; melting next layer.,We ee rs wa ie,1,0.0,0.047,0.091,0.733,0.044,"#d7d6d5,#393635,#a19087",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,21,169.35,177.42,8.07,https://youtu.be/D2TTNZkVMMM?t=169s,transition,aux,0,0.4,Measurement caption card.,,0,0.0,0.038,0.147,0.671,0.062,"#c5c2bc,#9e978e,#6f5d4d",1,,description references on-screen text but OCR found none
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,22,177.42,185.48,8.06,https://youtu.be/D2TTNZkVMMM?t=177s,pour_wax,assemble,1,0.55,Hands pour the next wax layer into the jar.,ithe,0,0.333,0.017,0.23,0.681,0.084,"#e3e1df,#cbc5be,#b18f81",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,23,185.48,193.55,8.07,https://youtu.be/D2TTNZkVMMM?t=185s,pour_wax,assemble,1,0.5,Black pot melting wax for a layer.,or er,0,0.333,0.039,0.318,0.578,0.074,"#e3dfe0,#aea9a8,#6c5852",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,24,193.55,201.61,8.06,https://youtu.be/D2TTNZkVMMM?t=194s,pour_wax,assemble,1,0.55,Two pots with blue wicks; pouring layers.,ta 17 52,1,0.333,0.028,0.157,0.617,0.054,"#bfb7af,#a0978d,#574537",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,25,201.61,209.68,8.07,https://youtu.be/D2TTNZkVMMM?t=202s,pour_wax,assemble,1,0.6,Wax poured into the white candle jar.,TT LMR ae ay ae,1,0.333,0.012,0.33,0.661,0.067,"#816a5b,#47362a,#bdb6b1",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,26,209.68,217.74,8.06,https://youtu.be/D2TTNZkVMMM?t=210s,set_wick,assemble,1,0.5,Hands centre the wick in the poured candle.,,0,0.0,0.002,0.044,0.844,0.063,"#e8e5e5,#d7d3d2,#ad897e",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,27,217.74,225.81,8.07,https://youtu.be/D2TTNZkVMMM?t=218s,decorate_finish,finish,1,0.45,Hands hold/wipe the finished jar; host intercut.,ORT TTET EP ELLE ma? as,1,0.667,0.022,0.233,0.566,0.08,"#836b5b,#39291e,#c8beb8",0,talking_head,action label 'decorate_finish' but a strong face fills the frame
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,28,225.81,233.87,8.06,https://youtu.be/D2TTNZkVMMM?t=226s,reveal_result,finish,1,0.6,Two finished blue layered candles shown.,antert sors li,1,0.333,0.018,0.198,0.646,0.105,"#d0cdc9,#9d8d88,#628ac0",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,29,233.87,241.94,8.07,https://youtu.be/D2TTNZkVMMM?t=234s,talking_head,aux,0,0.5,Host wraps up to camera.,THANKS FOR WATCHING!,1,0.333,0.052,0.267,0.794,0.032,"#fdfdfd,#191919,#767676",1,,
D2TTNZkVMMM,https://www.youtube.com/watch?v=D2TTNZkVMMM,How to Make Layered Scented Candles | DIY Candle Making,250.0,storyboard,30,241.94,250.0,8.06,https://youtu.be/D2TTNZkVMMM?t=242s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING / SUBSCRIBE' candlescience end card.,THANKS FOR WATCHING!,1,0.0,0.062,0.001,0.966,0.001,"#fdfdfd,#1b1b1b,#787878",1,,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,0,0.0,7.98,7.98,https://youtu.be/DIdrbQREtns?t=0s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,se tie rN Aan Wee,1,1.0,0.156,0.021,0.356,0.061,"#595959,#8e8d8b,#222322",0,talking_head,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,1,7.98,15.95,7.97,https://youtu.be/DIdrbQREtns?t=8s,talking_head,aux,0,0.55,Host talks to camera (beginners soy-wax guide).,,0,0.0,0.017,0.0,0.922,0.066,"#fbe0e1,#f9efe4,#d7b6b2",1,,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,2,15.95,23.93,7.98,https://youtu.be/DIdrbQREtns?t=16s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,Teens Ned gat,1,1.0,0.178,0.022,0.353,0.058,"#555553,#8a8987,#1f2020",0,talking_head,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,3,23.93,31.91,7.98,https://youtu.be/DIdrbQREtns?t=24s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,eet! foul 7,1,1.0,0.168,0.019,0.352,0.059,"#61605f,#252625,#94918f",0,talking_head,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,4,31.91,39.89,7.98,https://youtu.be/DIdrbQREtns?t=32s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,mae pa 3 la,1,1.0,0.147,0.019,0.351,0.058,"#585757,#8c8a88,#222322",0,talking_head,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,5,39.89,47.86,7.97,https://youtu.be/DIdrbQREtns?t=40s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,fall fa,0,1.0,0.134,0.0,0.353,0.059,"#60605f,#242525,#92908e",0,talking_head,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,6,47.86,55.84,7.98,https://youtu.be/DIdrbQREtns?t=48s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,7 7 he le! 7 Ts Sole,1,1.0,0.176,0.027,0.351,0.061,"#5d5c5b,#252524,#8f8e8b",0,talking_head,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,7,55.84,63.82,7.98,https://youtu.be/DIdrbQREtns?t=56s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,if ite ee iy,1,1.0,0.166,0.033,0.353,0.059,"#595857,#8d8b89,#212222",0,talking_head,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,8,63.82,71.79,7.97,https://youtu.be/DIdrbQREtns?t=64s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,ay,0,1.0,0.166,0.041,0.351,0.059,"#5a5958,#222222,#8f8d8a",0,talking_head,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,9,71.79,79.77,7.98,https://youtu.be/DIdrbQREtns?t=72s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,Titel 4 lf Lael 8.08,1,1.0,0.161,0.0,0.348,0.06,"#5c5c5a,#242424,#928e8c",0,talking_head,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,10,79.77,87.75,7.98,https://youtu.be/DIdrbQREtns?t=80s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Lal ts, ey Nd meee",1,1.0,0.172,0.026,0.348,0.061,"#8b8886,#575555,#232322",0,talking_head,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,11,87.75,95.72,7.97,https://youtu.be/DIdrbQREtns?t=88s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,Zee se VCS,1,1.0,0.165,0.037,0.346,0.06,"#5c5a58,#232424,#8f8d8b",0,talking_head,
DIdrbQREtns,https://www.youtube.com/watch?v=DIdrbQREtns,Beginners Guide to Make Soy Wax Pillar Candles  Tips and Tricks,694.0,storyboard,12,95.72,103.7,7.98,https://youtu.be/DIdrbQREtns?t=96s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,yo Le Rs le Lal vst rly. Nal,1,1.0,0.149,0.0,0.349,0.06,"#565553,#8c8a88,#202020",0,talking_head,
