video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,12,95.29,103.24,7.95,https://youtu.be/GAh9lQmaEvI?t=95s,pour_wax,assemble,1,0.75,'Pour the wax into your container'
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,13,103.24,111.18,7.94,https://youtu.be/GAh9lQmaEvI?t=103s,pour_wax,assemble,1,0.7,"pouring green wax, 'leave space at top'"
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,14,111.18,119.12,7.94,https://youtu.be/GAh9lQmaEvI?t=111s,pour_wax,assemble,1,0.55,"'Top off the candle', green+blue jars"
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,15,119.12,127.06,7.94,https://youtu.be/GAh9lQmaEvI?t=119s,trim_wick,finish,1,0.5,'Trim the wick' + finished candles
GAh9lQmaEvI,https://www.youtube.com/watch?v=GAh9lQmaEvI,How to make scented candles at home step by step,135.0,storyboard,16,127.06,135.0,7.94,https://youtu.be/GAh9lQmaEvI?t=127s,outro_cta,aux,0,0.7,channel 'U' links outro card
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,0,0.0,8.07,8.07,https://youtu.be/Hir66vEC2MI?t=0s,intro_titlecard,intro,0,0.6,host in lab coat opening at table
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,1,8.07,16.15,8.08,https://youtu.be/Hir66vEC2MI?t=8s,talking_head,aux,0,0.55,host talking with materials on table
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,2,16.15,24.22,8.07,https://youtu.be/Hir66vEC2MI?t=16s,gather_materials,prep,1,0.6,jars and supplies laid out
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,3,24.22,32.3,8.08,https://youtu.be/Hir66vEC2MI?t=24s,measure_wax,prep,1,0.45,metal pitcher with white wax
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,4,32.3,40.38,8.08,https://youtu.be/Hir66vEC2MI?t=32s,talking_head,aux,0,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,5,40.38,48.45,8.07,https://youtu.be/Hir66vEC2MI?t=40s,gather_materials,prep,1,0.6,row of fragrance bottles
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,6,48.45,56.53,8.08,https://youtu.be/Hir66vEC2MI?t=48s,gather_materials,prep,1,0.5,holding fragrance bottle
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,7,56.53,64.6,8.07,https://youtu.be/Hir66vEC2MI?t=57s,gather_materials,prep,1,0.5,fragrance bottle close-up
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,8,64.6,72.68,8.08,https://youtu.be/Hir66vEC2MI?t=65s,gather_materials,prep,1,0.55,labelled bottles lined up
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,9,72.68,80.75,8.07,https://youtu.be/Hir66vEC2MI?t=73s,gather_materials,prep,1,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,10,80.75,88.83,8.08,https://youtu.be/Hir66vEC2MI?t=81s,gather_materials,prep,1,0.45,holding small bottle
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,11,88.83,96.9,8.07,https://youtu.be/Hir66vEC2MI?t=89s,gather_materials,prep,1,0.4,handling fragrance bottle
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,12,96.9,104.98,8.08,https://youtu.be/Hir66vEC2MI?t=97s,gather_materials,prep,1,0.5,supply boxes shown
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,13,104.98,113.05,8.07,https://youtu.be/Hir66vEC2MI?t=105s,talking_head,aux,0,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,14,113.05,121.13,8.08,https://youtu.be/Hir66vEC2MI?t=113s,measure_wax,prep,1,0.6,pouring wax flakes into pitcher
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,15,121.13,129.2,8.07,https://youtu.be/Hir66vEC2MI?t=121s,measure_wax,prep,1,0.4,dark/black frame
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,16,129.2,137.28,8.08,https://youtu.be/Hir66vEC2MI?t=129s,measure_wax,prep,1,0.5,pitcher of flakes
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,17,137.28,145.35,8.07,https://youtu.be/Hir66vEC2MI?t=137s,measure_wax,prep,1,0.5,measuring wax flakes
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,18,145.35,153.42,8.07,https://youtu.be/Hir66vEC2MI?t=145s,talking_head,aux,0,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,19,153.42,161.5,8.08,https://youtu.be/Hir66vEC2MI?t=153s,melt_wax,process,1,0.55,pot of melting wax
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,20,161.5,169.57,8.07,https://youtu.be/Hir66vEC2MI?t=162s,measure_wax,prep,1,0.6,Escali digital scale with pitcher
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,21,169.57,177.65,8.08,https://youtu.be/Hir66vEC2MI?t=170s,measure_wax,prep,1,0.6,weighing pitcher of flakes on scale
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,22,177.65,185.72,8.07,https://youtu.be/Hir66vEC2MI?t=178s,melt_wax,process,1,0.5,metal pitcher heating
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,23,185.72,193.8,8.08,https://youtu.be/Hir66vEC2MI?t=186s,melt_wax,process,1,0.6,yellow melted wax liquid
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,24,193.8,201.87,8.07,https://youtu.be/Hir66vEC2MI?t=194s,add_fragrance,process,1,0.45,fragrance bottles next to tin
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,25,201.87,209.95,8.08,https://youtu.be/Hir66vEC2MI?t=202s,monitor_temperature,process,1,0.65,"thermometer in wax, 'Pour at 135F' caption"
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,26,209.95,218.02,8.07,https://youtu.be/Hir66vEC2MI?t=210s,pour_wax,assemble,1,0.45,"tin of liquid wax with wick, pour-temp note"
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,27,218.02,226.1,8.08,https://youtu.be/Hir66vEC2MI?t=218s,add_fragrance,process,1,0.4,stirring yellow liquid in tin
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,28,226.1,234.17,8.07,https://youtu.be/Hir66vEC2MI?t=226s,set_wick,assemble,1,0.45,tins with wick bar
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,29,234.17,242.25,8.08,https://youtu.be/Hir66vEC2MI?t=234s,set_wick,assemble,1,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,30,242.25,250.32,8.07,https://youtu.be/Hir66vEC2MI?t=242s,set_wick,assemble,1,0.55,"centering wick in tin, lid in hand"
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,31,250.32,258.4,8.08,https://youtu.be/Hir66vEC2MI?t=250s,talking_head,aux,0,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,32,258.4,266.47,8.07,https://youtu.be/Hir66vEC2MI?t=258s,talking_head,aux,0,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,33,266.47,274.55,8.08,https://youtu.be/Hir66vEC2MI?t=266s,talking_head,aux,0,0.6,host talking to camera
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,34,274.55,282.62,8.07,https://youtu.be/Hir66vEC2MI?t=275s,outro_cta,aux,0,0.7,'Visit us at candlescience.com' card
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,35,282.62,290.7,8.08,https://youtu.be/Hir66vEC2MI?t=283s,transition,aux,0,0.4,blank/black frame
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,36,290.7,298.77,8.07,https://youtu.be/Hir66vEC2MI?t=291s,transition,aux,0,0.4,blank/black padding
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,37,298.77,306.85,8.08,https://youtu.be/Hir66vEC2MI?t=299s,transition,aux,0,0.4,blank/black padding
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,38,306.85,314.92,8.07,https://youtu.be/Hir66vEC2MI?t=307s,transition,aux,0,0.4,blank/black padding
Hir66vEC2MI,https://www.youtube.com/watch?v=Hir66vEC2MI,Learn How to Make Scented Soy Wax Candles for Beginners | CandleScience Guides,323.0,storyboard,39,314.92,323.0,8.08,https://youtu.be/Hir66vEC2MI?t=315s,transition,aux,0,0.4,blank/black padding
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,0,0.0,7.93,7.93,https://youtu.be/NGgDIEY_R40?t=0s,intro_titlecard,intro,0,0.5,Intro flashes (white/green) to a finished Pure Integrity candle as a teaser.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,1,7.93,15.86,7.93,https://youtu.be/NGgDIEY_R40?t=8s,talking_head,aux,0,0.6,Bald host in a candle store talks to camera; a finished candle on the counter.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,2,15.86,23.79,7.93,https://youtu.be/NGgDIEY_R40?t=16s,talking_head,aux,0,0.55,Host talks; a large metal melting pot sits on a scale beside him.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,3,23.79,31.71,7.92,https://youtu.be/NGgDIEY_R40?t=24s,melt_wax,process,1,0.5,Hands hold a wooden stir stick over the large metal melting pot of wax.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,4,31.71,39.64,7.93,https://youtu.be/NGgDIEY_R40?t=32s,melt_wax,process,1,0.5,The big metal pot with a wick clip on the rim and a wooden stir stick; wax inside.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,5,39.64,47.57,7.93,https://youtu.be/NGgDIEY_R40?t=40s,melt_wax,process,1,0.45,Hands measure depth/level in the pot with a stick and point things out.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,6,47.57,55.5,7.93,https://youtu.be/NGgDIEY_R40?t=48s,melt_wax,process,1,0.45,Host points at the pot rim and wick as the wax stands ready.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,7,55.5,63.43,7.93,https://youtu.be/NGgDIEY_R40?t=56s,add_fragrance,process,1,0.5,A stick/probe is inserted into the pot to stir in scent (the video's topic is adding fragrance).
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,8,63.43,71.36,7.93,https://youtu.be/NGgDIEY_R40?t=63s,add_fragrance,process,1,0.5,Hands stir the pot to blend fragrance into the wax.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,9,71.36,79.29,7.93,https://youtu.be/NGgDIEY_R40?t=71s,pour_wax,assemble,1,0.5,Work at a glass jar with a wick — wax being poured/handled.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,10,79.29,87.21,7.92,https://youtu.be/NGgDIEY_R40?t=79s,set_wick,assemble,1,0.5,The glass jar holds wax with a centred wick; hands adjust it.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,11,87.21,95.14,7.93,https://youtu.be/NGgDIEY_R40?t=87s,reveal_result,finish,1,0.55,Finished Pure Integrity candle in the glass with its wick shown.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,12,95.14,103.07,7.93,https://youtu.be/NGgDIEY_R40?t=95s,outro_cta,aux,0,0.6,End card over the finished candle; 'filmed by Bad Ferret Films'.
NGgDIEY_R40,https://www.youtube.com/watch?v=NGgDIEY_R40,How to Add Scent to a Candle : Basic Candle Making,111.0,storyboard,13,103.07,111.0,7.93,https://youtu.be/NGgDIEY_R40?t=103s,outro_cta,aux,0,0.6,'filmed by Bad Ferret Films / Pure Integrity Candles' credits card.
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,0,0.0,7.88,7.88,https://youtu.be/Pj9yYzFvpFA?t=0s,prepare_container,prep,1,0.55,"Hands position a clear glass tumbler on a table strewn with decorative beads and fairy lights, prepping the transparent vessel for a gel-look candle."
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,1,7.88,15.75,7.87,https://youtu.be/Pj9yYzFvpFA?t=8s,measure_wax,prep,1,0.55,White wax pellets are scooped/poured into a small metal pouring pitcher; a tealight and supplies sit on the table.
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,2,15.75,23.62,7.87,https://youtu.be/Pj9yYzFvpFA?t=16s,melt_wax,process,1,0.6,"The metal pitcher sits on a small burner; the wax melts into a clear, colourless liquid."
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,3,23.62,31.5,7.88,https://youtu.be/Pj9yYzFvpFA?t=24s,melt_wax,process,1,0.55,The clear molten wax is stirred in the pitcher with a wooden stick to fully liquefy it.
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,4,31.5,39.38,7.88,https://youtu.be/Pj9yYzFvpFA?t=32s,pour_wax,assemble,1,0.65,Clear molten wax is poured from the pitcher into the decorated glass; a wick is held upright on a stick laid across the rim.
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,5,39.38,47.25,7.87,https://youtu.be/Pj9yYzFvpFA?t=39s,pour_wax,assemble,1,0.6,The glass fills with transparent wax around the centred wick; embedded beads and glitter settle in the clear body.
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,6,47.25,55.12,7.87,https://youtu.be/Pj9yYzFvpFA?t=47s,reveal_result,finish,1,0.65,"A hand holds up the finished glittery transparent candle, then it is shown lit."
Pj9yYzFvpFA,https://www.youtube.com/watch?v=Pj9yYzFvpFA,DIY Transparent Candle Without Gel | Elegant and Easy Tutorial,63.0,storyboard,7,55.12,63.0,7.88,https://youtu.be/Pj9yYzFvpFA?t=55s,reveal_result,finish,1,0.7,Beauty shot of the finished lit transparent candles arranged among the bead-and-light decor.
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,0,0.0,8.14,8.14,https://youtu.be/Rl8O7K9RvMA?t=0s,intro_titlecard,intro,0,0.55,Opens to a 'SUPPLIES FOR CANDLES' branded title card.
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,1,8.14,16.29,8.15,https://youtu.be/Rl8O7K9RvMA?t=8s,prepare_container,prep,1,0.65,"Finished blue layered candle teaser, then hands peel a wick sticker; caption 'Peel off the wick stick and place it onto the end of the candle wick'."
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,2,16.29,24.43,8.14,https://youtu.be/Rl8O7K9RvMA?t=16s,prepare_container,prep,1,0.65,Caption 'Peel off the other side and place the wick in the middle of your candle glass'; wick fixed into the glass.
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,3,24.43,32.57,8.14,https://youtu.be/Rl8O7K9RvMA?t=24s,measure_wax,prep,1,0.6,White wax flakes in a metal bowl; captions 'split your measured wax into three separate bowls' and 'Fill your pan halfway with boiling water'.
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,4,32.57,40.71,8.14,https://youtu.be/Rl8O7K9RvMA?t=33s,melt_wax,process,1,0.65,Caption 'Melt your first wax layer ... and stir until melted'; wax melting in the bowl over the water bath.
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,5,40.71,48.86,8.15,https://youtu.be/Rl8O7K9RvMA?t=41s,add_dye_color,process,1,0.65,Dark blue dye added and stirred in; caption 'For your dark colour add around ten drops of your chosen dye and stir'.
Rl8O7K9RvMA,https://www.youtube.com/watch?v=Rl8O7K9RvMA,How To Make A Layered Candle 🕯️| Supplies For Candles,114.0,storyboard,6,48.86,57.0,8.14,https://youtu.be/Rl8O7K9RvMA?t=49s,add_fragrance,process,1,0.6,Caption 'Wait until your wax has cooled to 61°C then add your chosen fragrance'; stirring the blue wax.
