video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,21,166.57,174.5,7.93,https://youtu.be/DpF1-sb6Adk?t=167s,pour_wax,assemble,1,0.45,Pouring coloured wax into a glass.,,0,0.0,0.124,0.0,0.639,0.05,"#c3c2c3,#918785,#302b2c",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,36,285.55,293.48,7.93,https://youtu.be/DpF1-sb6Adk?t=286s,reveal_result,finish,1,0.4,Finished coloured candles shown.,ft.,0,0.0,0.11,0.071,0.63,0.049,"#c6c5c5,#948886,#362b2d",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,37,293.48,301.41,7.93,https://youtu.be/DpF1-sb6Adk?t=293s,reveal_result,finish,1,0.4,Finished coloured candles shown.,,0,0.0,0.088,0.06,0.624,0.061,"#c2c3c3,#928884,#2e292a",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,38,301.41,309.34,7.93,https://youtu.be/DpF1-sb6Adk?t=301s,reveal_result,finish,1,0.4,Finished coloured candles shown.,,0,0.0,0.09,0.0,0.637,0.075,"#c3c4c4,#938886,#403b3c",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,39,309.34,317.27,7.93,https://youtu.be/DpF1-sb6Adk?t=309s,reveal_result,finish,1,0.4,Finished coloured candles shown.,ri any,0,0.0,0.08,0.021,0.628,0.075,"#c3c8c2,#928a84,#3a3534",1,,
DpF1-sb6Adk,https://www.youtube.com/watch?v=DpF1-sb6Adk,How to Color Soy Candles Using Candle Dye - 3 Ways to DIY Candle Dye,349.0,storyboard,40,317.27,325.2,7.93,https://youtu.be/DpF1-sb6Adk?t=317s,reveal_result,finish,1,0.4,Finished coloured candles shown.,71 Sa tne Dae,1,0.0,0.085,0.022,0.627,0.076,"#c2c6c0,#8f8781,#322d2d",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,0,0.0,8.04,8.04,https://youtu.be/DpgV20P8bVc?t=0s,cure_cool,assemble,1,0.4,Rows of white candle jars setting.,in xs Tors is Le ined at us eo 7 oe dp! Pas wy fz 4 7,1,0.0,0.038,0.184,0.713,0.061,"#dfdad0,#9f918a,#2d3234",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,8,64.31,72.35,8.04,https://youtu.be/DpgV20P8bVc?t=64s,reveal_result,finish,1,0.4,Finished candle jars shown.,4. vas paprPSios botio wel bottio! mn,1,0.0,0.11,0.295,0.553,0.067,"#dbd0cc,#1f1d1e,#978a8a",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,9,72.35,80.39,8.04,https://youtu.be/DpgV20P8bVc?t=72s,cure_cool,assemble,1,0.4,Rows of white candle jars setting.,ae,0,0.0,0.037,0.599,0.299,0.097,"#000000,#000003,#000101",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,11,88.43,96.47,8.04,https://youtu.be/DpgV20P8bVc?t=88s,reveal_result,finish,1,0.4,Finished candle jars shown.,"na eo 2 ea. 2. Se,",1,0.0,0.068,0.066,0.582,0.149,"#7d5c3e,#c8cbc7,#b5a290",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,12,96.47,104.51,8.04,https://youtu.be/DpgV20P8bVc?t=96s,cure_cool,assemble,1,0.4,Rows of white candle jars setting.,Ss,0,0.0,0.048,0.201,0.619,0.107,"#c1bcb2,#9a8a82,#252322",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,13,104.51,112.55,8.04,https://youtu.be/DpgV20P8bVc?t=105s,decorate_finish,finish,1,0.4,Labelling/packing the candles.,,0,0.0,0.014,0.0,0.671,0.059,"#c2bbb2,#8c8179,#242423",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,14,112.55,120.59,8.04,https://youtu.be/DpgV20P8bVc?t=113s,reveal_result,finish,1,0.4,Finished candle jars shown.,aie,0,0.0,0.023,0.111,0.656,0.067,"#bcb8b0,#8c7b75,#423835",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,15,120.59,128.63,8.04,https://youtu.be/DpgV20P8bVc?t=121s,cure_cool,assemble,1,0.4,Rows of white candle jars setting.,od,0,0.0,0.019,0.127,0.639,0.067,"#c7bfb3,#977f77,#2c2b2a",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,17,136.67,144.71,8.04,https://youtu.be/DpgV20P8bVc?t=137s,reveal_result,finish,1,0.4,Finished candle jars shown.,,0,0.0,0.012,0.051,0.682,0.083,"#b6aa98,#ccc2b3,#96775d",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,18,144.71,152.75,8.04,https://youtu.be/DpgV20P8bVc?t=145s,cure_cool,assemble,1,0.4,Rows of white candle jars setting.,,0,0.0,0.014,0.045,0.669,0.091,"#b6ab9a,#cdc4b5,#946f53",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,19,152.75,160.78,8.03,https://youtu.be/DpgV20P8bVc?t=153s,decorate_finish,finish,1,0.4,Labelling/packing the candles.,"ee hues ces, Aa ti 2 1 LF bee be Is 7 fi 7 io Ny 4 if ye: Pa 7 At br 7 3 oa ee ay ye 7 Af 7 2 6 ae yy 4 4 wf afl od ae ii Jt Mo 4 44 4 be Lb",1,0.0,0.021,0.041,0.696,0.068,"#b5a997,#cbc3b5,#866f60",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,20,160.78,168.82,8.04,https://youtu.be/DpgV20P8bVc?t=161s,reveal_result,finish,1,0.4,Finished candle jars shown.,,0,0.0,0.019,0.0,0.651,0.095,"#cabeac,#a58a75,#2b231b",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,21,168.82,176.86,8.04,https://youtu.be/DpgV20P8bVc?t=169s,cure_cool,assemble,1,0.4,Rows of white candle jars setting.,,0,0.0,0.013,0.064,0.675,0.088,"#c8bcaa,#a58a75,#332a24",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,22,176.86,184.9,8.04,https://youtu.be/DpgV20P8bVc?t=177s,decorate_finish,finish,1,0.4,Labelling/packing the candles.,ave rij aes he ge Eien,1,0.0,0.027,0.141,0.66,0.082,"#c7bcab,#9c8370,#372f28",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,24,192.94,200.98,8.04,https://youtu.be/DpgV20P8bVc?t=193s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,er aa iP ee os 7 ae kt 2 SZ cg! Pe ve et nae ep 4 7 Ne 7 ars 4 vi IE ra We FM Ppt hes os ie ies,1,0.0,0.038,0.122,0.657,0.079,"#c0b2a2,#99806e,#5c3a22",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,27,217.06,225.1,8.04,https://youtu.be/DpgV20P8bVc?t=217s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,7 wy we rat ies aXe! 9 hy iF eel FAS Sy ne 7 Pte ys aun 7 eee rd gi ye Se eae can Ss ee,1,0.0,0.36,0.247,0.384,0.056,"#343834,#6e746e,#bcc3be",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,28,225.1,233.14,8.04,https://youtu.be/DpgV20P8bVc?t=225s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,rae ret AS ts ij aye SY 4 2 Win wk: ok 2 eT 4 Mita: Ss he USS fe iin 1 mm Life,1,0.0,0.292,0.109,0.397,0.066,"#383c36,#787d72,#c1c8bd",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,30,241.18,249.22,8.04,https://youtu.be/DpgV20P8bVc?t=241s,pour_wax,assemble,1,0.5,Pouring wax into the rows of tins.,"mm 3 YS 2 rat we, ry ren oy, SS on ae as sem te ily",1,0.0,0.387,0.053,0.387,0.083,"#32332c,#6f7369,#bbc0b2",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,31,249.22,257.25,8.03,https://youtu.be/DpgV20P8bVc?t=249s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,et ek to ea ats pt ic: fee ti DE Or AE 87 Jah: eS VE Es ED sees NS sch eee oS ine,1,0.0,0.379,0.259,0.437,0.134,"#898163,#c8baa6,#4b3f27",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,33,265.29,273.33,8.04,https://youtu.be/DpgV20P8bVc?t=265s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,dd Sy aM Da om here Py eh Be SG oz ma pre ES LS Ss,1,0.0,0.436,0.124,0.512,0.109,"#d0b8a7,#827465,#4a3f36",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,34,273.33,281.37,8.04,https://youtu.be/DpgV20P8bVc?t=273s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"im ae ee EF SS ESS ran ar, oY, 7",1,0.0,0.369,0.198,0.534,0.111,"#a18e7c,#d8bda9,#52493f",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,36,289.41,297.45,8.04,https://youtu.be/DpgV20P8bVc?t=289s,set_wick,assemble,1,0.5,Setting/centring wicks across the tins.,"Aas, 6 oa 7 va ORs we in egy? lex INS OB SB SE Vy? je Wa Be",1,0.0,0.414,0.234,0.506,0.1,"#ccb6a2,#867565,#423931",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,37,297.45,305.49,8.04,https://youtu.be/DpgV20P8bVc?t=297s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,we em Gay as Ps SS ry AS,1,0.0,0.297,0.251,0.514,0.103,"#a28c7a,#53483d,#dcd0bc",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,39,313.53,321.57,8.04,https://youtu.be/DpgV20P8bVc?t=314s,pour_wax,assemble,1,0.5,Pouring wax into the rows of tins.,"yn ep 6 Pa of We: 5 NAN, re 7 pI Ys, Vw",1,0.0,0.325,0.104,0.52,0.096,"#d0beac,#927f6f,#3d352d",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,40,321.57,329.61,8.04,https://youtu.be/DpgV20P8bVc?t=322s,set_wick,assemble,1,0.5,Setting/centring wicks across the tins.,,0,0.0,0.162,0.2,0.504,0.125,"#997965,#c1a994,#44372d",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,41,329.61,337.65,8.04,https://youtu.be/DpgV20P8bVc?t=330s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"wee WT Te Ry, Try oN Jhi",1,0.0,0.089,0.0,0.51,0.108,"#8e705f,#c9b6a2,#4e3f35",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,42,337.65,345.69,8.04,https://youtu.be/DpgV20P8bVc?t=338s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,Sr mg,0,0.0,0.117,0.227,0.581,0.088,"#d0c4af,#4b4339,#968a79",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,43,345.69,353.73,8.04,https://youtu.be/DpgV20P8bVc?t=346s,cure_cool,assemble,1,0.5,Pouring wax into the rows of tins.,"aa,",0,0.0,0.175,0.262,0.503,0.058,"#cac1b1,#51493f,#91887b",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,44,353.73,361.76,8.03,https://youtu.be/DpgV20P8bVc?t=354s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,4 RQ DES Gy,1,0.0,0.238,0.0,0.347,0.07,"#312d28,#837668,#c5b5a4",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,45,361.76,369.8,8.04,https://youtu.be/DpgV20P8bVc?t=362s,cure_cool,assemble,1,0.5,Setting/centring wicks across the tins.,San:,0,0.0,0.221,0.194,0.59,0.074,"#adbfd1,#879196,#4e4e4c",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,46,369.8,377.84,8.04,https://youtu.be/DpgV20P8bVc?t=370s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,ae an,0,0.0,0.138,0.079,0.584,0.081,"#908f90,#bbc5cc,#534f4c",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,47,377.84,385.88,8.04,https://youtu.be/DpgV20P8bVc?t=378s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,wey pat ae JE,1,0.0,0.104,0.0,0.595,0.067,"#c3ced4,#959696,#565150",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,48,385.88,393.92,8.04,https://youtu.be/DpgV20P8bVc?t=386s,decorate_finish,finish,1,0.5,Torch/heat-gun smoothing the tin tops; labelling.,ind Dx te,1,0.0,0.086,0.179,0.59,0.076,"#b6c2cd,#888989,#504c49",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,50,401.96,410.0,8.04,https://youtu.be/DpgV20P8bVc?t=402s,decorate_finish,finish,1,0.5,Torch/heat-gun smoothing the tin tops; labelling.,4 El Tee rh,1,0.0,0.167,0.0,0.555,0.071,"#bac0c7,#827e7c,#524c47",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,54,434.12,442.16,8.04,https://youtu.be/DpgV20P8bVc?t=434s,decorate_finish,finish,1,0.5,Overhead rows of candle tins setting (large batch).,"siaa,",0,0.0,0.069,0.0,0.546,0.085,"#9ea1a4,#503e36,#cfd1ce",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,55,442.16,450.2,8.04,https://youtu.be/DpgV20P8bVc?t=442s,decorate_finish,finish,1,0.5,Torch/heat-gun smoothing the tin tops; labelling.,deg,0,0.0,0.069,0.097,0.522,0.087,"#acb3b7,#45352e,#767778",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,56,450.2,458.24,8.04,https://youtu.be/DpgV20P8bVc?t=450s,decorate_finish,finish,1,0.5,Overhead rows of candle tins setting (large batch).,Hit,0,0.0,0.092,0.125,0.546,0.093,"#b9c1c8,#4b3b33,#807e7c",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,57,458.24,466.27,8.03,https://youtu.be/DpgV20P8bVc?t=458s,decorate_finish,finish,1,0.5,Torch/heat-gun smoothing the tin tops; labelling.,343 WAG it iH ee Mall,1,0.0,0.106,0.0,0.538,0.102,"#babfc6,#4f3d36,#89817d",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,58,466.27,474.31,8.04,https://youtu.be/DpgV20P8bVc?t=466s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,SS,0,0.0,0.093,0.035,0.537,0.098,"#b9bdc1,#7b7672,#48362f",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,59,474.31,482.35,8.04,https://youtu.be/DpgV20P8bVc?t=474s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,eo Dap. ti Hi iv 7 al,1,0.0,0.094,0.04,0.534,0.096,"#b8bec4,#493831,#7d7872",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,61,490.39,498.43,8.04,https://youtu.be/DpgV20P8bVc?t=490s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,aaa eg ae om ey hi ic Figen 5,1,0.0,0.188,0.048,0.536,0.081,"#5a4942,#8f8c8e,#cbced8",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,62,498.43,506.47,8.04,https://youtu.be/DpgV20P8bVc?t=498s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,"ma iy pe if 7 7 gt Pecarreanetion of tart, Vibraseitaebotries and Rape Pramoagne Berlect or aiiaemees 5",1,0.0,0.153,0.217,0.568,0.093,"#d7c4be,#574740,#98908b",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,63,506.47,514.51,8.04,https://youtu.be/DpgV20P8bVc?t=506s,decorate_finish,finish,1,0.5,Torch/heat-gun smoothing the tin tops; labelling.,"4 wae, wy ey 4 ar aN 7",1,0.0,0.183,0.0,0.538,0.092,"#5b4a42,#c7cbcf,#8d8a88",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,64,514.51,522.55,8.04,https://youtu.be/DpgV20P8bVc?t=515s,decorate_finish,finish,1,0.5,Torch/heat-gun smoothing the tin tops; labelling.,7 74 Mectealllt ST AX 1 7,1,0.0,0.149,0.08,0.535,0.089,"#8e8887,#574943,#c5c9d1",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,65,522.55,530.59,8.04,https://youtu.be/DpgV20P8bVc?t=523s,decorate_finish,finish,1,0.5,Torch/heat-gun smoothing the tin tops; labelling.,3 fi by 3 LS OT ta fs,1,0.0,0.158,0.087,0.535,0.083,"#929192,#574941,#ccd1db",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,70,562.75,570.78,8.03,https://youtu.be/DpgV20P8bVc?t=563s,cure_cool,assemble,1,0.5,Overhead rows of candle tins setting (large batch).,if. ae,0,0.0,0.105,0.1,0.53,0.098,"#b1b3b1,#7a6f68,#46322b",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,71,570.78,578.82,8.04,https://youtu.be/DpgV20P8bVc?t=571s,decorate_finish,finish,1,0.5,Torch/heat-gun smoothing the tin tops; labelling.,ee yi,0,0.0,0.159,0.075,0.537,0.101,"#bec2c5,#8a7b75,#4e382f",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,72,578.82,586.86,8.04,https://youtu.be/DpgV20P8bVc?t=579s,decorate_finish,finish,1,0.5,Rows of finished labelled candles on the shelves.,WALE sett le,1,0.0,0.113,0.0,0.539,0.096,"#bcbdbe,#867972,#4d3931",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,73,586.86,594.9,8.04,https://youtu.be/DpgV20P8bVc?t=587s,decorate_finish,finish,1,0.5,Torch/heat-gun smoothing the tin tops; labelling.,iia iat. 1 Lt Ye 3,1,0.0,0.11,0.083,0.543,0.106,"#bcbfc1,#8a7d76,#4e382e",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,74,594.9,602.94,8.04,https://youtu.be/DpgV20P8bVc?t=595s,reveal_result,finish,1,0.5,Rows of finished labelled candles on the shelves.,om SS aS em we 3 es Wy me nm coal en peetscin Fs ge dn ae 2 La Tn rr oe in 7 er,1,0.0,0.084,0.217,0.548,0.092,"#988987,#d4c5c9,#473d3a",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,77,619.02,627.06,8.04,https://youtu.be/DpgV20P8bVc?t=619s,reveal_result,finish,1,0.5,Torch/heat-gun smoothing the tin tops; labelling.,cs 2 5 le 4 AK 74,1,0.0,0.049,0.059,0.639,0.079,"#c6c8c6,#988a81,#584842",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,79,635.1,643.14,8.04,https://youtu.be/DpgV20P8bVc?t=635s,reveal_result,finish,1,0.5,Rows of finished labelled candles on the shelves.,wh ee. wi hry dl as os is 4 7 mt ar 7,1,0.0,0.054,0.141,0.627,0.076,"#c7c9ca,#948879,#3b302a",1,,
DpgV20P8bVc,https://www.youtube.com/watch?v=DpgV20P8bVc,Small candle business from home | holiday launch studio vlog New paint can candles | Amazon handmade,820.0,storyboard,80,643.14,651.18,8.04,https://youtu.be/DpgV20P8bVc?t=643s,reveal_result,finish,1,0.5,Torch/heat-gun smoothing the tin tops; labelling.,"Se wey Pe we 4 ft ao Ki wl Bs, bl ie St aa",1,0.0,0.057,0.068,0.619,0.083,"#cececc,#96887a,#41342f",1,,
