video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,10,80.12,88.14,8.02,https://youtu.be/999EQfNvuds?t=80s,decorate_finish,finish,1,0.45,Pot of whipped white wax (foam).,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,11,88.14,96.15,8.01,https://youtu.be/999EQfNvuds?t=88s,decorate_finish,finish,1,0.45,Bowl of whipped white wax.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,12,96.15,104.16,8.01,https://youtu.be/999EQfNvuds?t=96s,decorate_finish,finish,1,0.45,Holding the pot of whipped wax.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,13,104.16,112.17,8.01,https://youtu.be/999EQfNvuds?t=104s,prepare_container,prep,1,0.4,Clear glasses with whipped wax ready.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,14,112.17,120.19,8.02,https://youtu.be/999EQfNvuds?t=112s,pour_wax,assemble,1,0.5,Pouring yellow wax into the glass as the 'milk' base.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,15,120.19,128.2,8.01,https://youtu.be/999EQfNvuds?t=120s,pour_wax,assemble,1,0.45,Glass with yellow milk-wax; pink cloth.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,16,128.2,136.21,8.01,https://youtu.be/999EQfNvuds?t=128s,pour_wax,assemble,1,0.4,Glass with the milk-wax base.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,17,136.21,144.22,8.01,https://youtu.be/999EQfNvuds?t=136s,pour_wax,assemble,1,0.45,Hands building up the milk layer.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,18,144.22,152.23,8.01,https://youtu.be/999EQfNvuds?t=144s,pour_wax,assemble,1,0.4,Adjusting the wick in the milk-wax glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,19,152.23,160.25,8.02,https://youtu.be/999EQfNvuds?t=152s,pour_wax,assemble,1,0.45,Building/pouring the milk-wax base in the glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,20,160.25,168.26,8.01,https://youtu.be/999EQfNvuds?t=160s,pour_wax,assemble,1,0.45,Building/pouring the milk-wax base in the glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,21,168.26,176.27,8.01,https://youtu.be/999EQfNvuds?t=168s,pour_wax,assemble,1,0.45,Building/pouring the milk-wax base in the glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,22,176.27,184.28,8.01,https://youtu.be/999EQfNvuds?t=176s,pour_wax,assemble,1,0.45,Building/pouring the milk-wax base in the glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,23,184.28,192.3,8.02,https://youtu.be/999EQfNvuds?t=184s,pour_wax,assemble,1,0.45,Building/pouring the milk-wax base in the glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,24,192.3,200.31,8.01,https://youtu.be/999EQfNvuds?t=192s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,25,200.31,208.32,8.01,https://youtu.be/999EQfNvuds?t=200s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,26,208.32,216.33,8.01,https://youtu.be/999EQfNvuds?t=208s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,27,216.33,224.35,8.02,https://youtu.be/999EQfNvuds?t=216s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,28,224.35,232.36,8.01,https://youtu.be/999EQfNvuds?t=224s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,29,232.36,240.37,8.01,https://youtu.be/999EQfNvuds?t=232s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,30,240.37,248.38,8.01,https://youtu.be/999EQfNvuds?t=240s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,31,248.38,256.4,8.02,https://youtu.be/999EQfNvuds?t=248s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,32,256.4,264.41,8.01,https://youtu.be/999EQfNvuds?t=256s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,33,264.41,272.42,8.01,https://youtu.be/999EQfNvuds?t=264s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,34,272.42,280.43,8.01,https://youtu.be/999EQfNvuds?t=272s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,35,280.43,288.44,8.01,https://youtu.be/999EQfNvuds?t=280s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,36,288.44,296.46,8.02,https://youtu.be/999EQfNvuds?t=288s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,37,296.46,304.47,8.01,https://youtu.be/999EQfNvuds?t=296s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,38,304.47,312.48,8.01,https://youtu.be/999EQfNvuds?t=304s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,39,312.48,320.49,8.01,https://youtu.be/999EQfNvuds?t=312s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,40,320.49,328.51,8.02,https://youtu.be/999EQfNvuds?t=320s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,41,328.51,336.52,8.01,https://youtu.be/999EQfNvuds?t=329s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,42,336.52,344.53,8.01,https://youtu.be/999EQfNvuds?t=337s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,43,344.53,352.54,8.01,https://youtu.be/999EQfNvuds?t=345s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,44,352.54,360.56,8.02,https://youtu.be/999EQfNvuds?t=353s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,45,360.56,368.57,8.01,https://youtu.be/999EQfNvuds?t=361s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,46,368.57,376.58,8.01,https://youtu.be/999EQfNvuds?t=369s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,47,376.58,384.59,8.01,https://youtu.be/999EQfNvuds?t=377s,pour_wax,assemble,1,0.45,Pouring yellow milk-wax and foam into the iced-latte glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,48,384.59,392.6,8.01,https://youtu.be/999EQfNvuds?t=385s,decorate_finish,finish,1,0.45,Heat gun/torch blends the matcha-green wax layer.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,49,392.6,400.62,8.02,https://youtu.be/999EQfNvuds?t=393s,add_dye_color,process,1,0.45,Green matcha wax added on top of the milk layer.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,50,400.62,408.63,8.01,https://youtu.be/999EQfNvuds?t=401s,pour_wax,assemble,1,0.45,Pouring the green matcha wax into the glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,51,408.63,416.64,8.01,https://youtu.be/999EQfNvuds?t=409s,decorate_finish,finish,1,0.45,Heat gun/torch blends the matcha-green wax layer.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,52,416.64,424.65,8.01,https://youtu.be/999EQfNvuds?t=417s,add_dye_color,process,1,0.45,Green matcha wax added on top of the milk layer.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,53,424.65,432.67,8.02,https://youtu.be/999EQfNvuds?t=425s,pour_wax,assemble,1,0.45,Pouring the green matcha wax into the glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,54,432.67,440.68,8.01,https://youtu.be/999EQfNvuds?t=433s,decorate_finish,finish,1,0.45,Heat gun/torch blends the matcha-green wax layer.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,55,440.68,448.69,8.01,https://youtu.be/999EQfNvuds?t=441s,add_dye_color,process,1,0.45,Green matcha wax added on top of the milk layer.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,56,448.69,456.7,8.01,https://youtu.be/999EQfNvuds?t=449s,pour_wax,assemble,1,0.45,Pouring the green matcha wax into the glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,57,456.7,464.72,8.02,https://youtu.be/999EQfNvuds?t=457s,decorate_finish,finish,1,0.45,Heat gun/torch blends the matcha-green wax layer.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,58,464.72,472.73,8.01,https://youtu.be/999EQfNvuds?t=465s,add_dye_color,process,1,0.45,Green matcha wax added on top of the milk layer.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,59,472.73,480.74,8.01,https://youtu.be/999EQfNvuds?t=473s,pour_wax,assemble,1,0.45,Pouring the green matcha wax into the glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,60,480.74,488.75,8.01,https://youtu.be/999EQfNvuds?t=481s,decorate_finish,finish,1,0.45,Heat gun/torch blends the matcha-green wax layer.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,61,488.75,496.77,8.02,https://youtu.be/999EQfNvuds?t=489s,add_dye_color,process,1,0.45,Green matcha wax added on top of the milk layer.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,62,496.77,504.78,8.01,https://youtu.be/999EQfNvuds?t=497s,pour_wax,assemble,1,0.45,Pouring the green matcha wax into the glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,63,504.78,512.79,8.01,https://youtu.be/999EQfNvuds?t=505s,decorate_finish,finish,1,0.45,Heat gun/torch blends the matcha-green wax layer.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,64,512.79,520.8,8.01,https://youtu.be/999EQfNvuds?t=513s,add_dye_color,process,1,0.45,Green matcha wax added on top of the milk layer.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,65,520.8,528.81,8.01,https://youtu.be/999EQfNvuds?t=521s,pour_wax,assemble,1,0.45,Pouring the green matcha wax into the glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,66,528.81,536.83,8.02,https://youtu.be/999EQfNvuds?t=529s,decorate_finish,finish,1,0.45,Heat gun/torch blends the matcha-green wax layer.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,67,536.83,544.84,8.01,https://youtu.be/999EQfNvuds?t=537s,add_dye_color,process,1,0.45,Green matcha wax added on top of the milk layer.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,68,544.84,552.85,8.01,https://youtu.be/999EQfNvuds?t=545s,pour_wax,assemble,1,0.45,Pouring the green matcha wax into the glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,69,552.85,560.86,8.01,https://youtu.be/999EQfNvuds?t=553s,decorate_finish,finish,1,0.45,Heat gun/torch blends the matcha-green wax layer.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,70,560.86,568.88,8.02,https://youtu.be/999EQfNvuds?t=561s,add_dye_color,process,1,0.45,Green matcha wax added on top of the milk layer.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,71,568.88,576.89,8.01,https://youtu.be/999EQfNvuds?t=569s,pour_wax,assemble,1,0.45,Pouring the green matcha wax into the glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,72,576.89,584.9,8.01,https://youtu.be/999EQfNvuds?t=577s,decorate_finish,finish,1,0.5,Adding clear wax 'ice cubes' to the iced-matcha candle.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,73,584.9,592.91,8.01,https://youtu.be/999EQfNvuds?t=585s,decorate_finish,finish,1,0.5,Finishing the matcha-latte look in the glass.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,74,592.91,600.93,8.02,https://youtu.be/999EQfNvuds?t=593s,reveal_result,finish,1,0.5,The finished 'Iced Matcha Latte' candle on the table.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,75,600.93,608.94,8.01,https://youtu.be/999EQfNvuds?t=601s,reveal_result,finish,1,0.55,Holding up the finished iced-matcha-latte candle.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,76,608.94,616.95,8.01,https://youtu.be/999EQfNvuds?t=609s,reveal_result,finish,1,0.55,'Iced Matcha Latte' candle held to camera.,,0,,,,,,,1,,
999EQfNvuds,https://www.youtube.com/watch?v=999EQfNvuds,DIY Matcha Candle | Viral Iced Drinks Candle | Realistic Candle | Candle Making Tutorial,649.0,storyboard,77,616.95,624.96,8.01,https://youtu.be/999EQfNvuds?t=617s,reveal_result,finish,1,0.55,Overhead of the finished matcha candle.,,0,,,,,,,1,,
