video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,14,112.0,120.0,8.0,https://youtu.be/6Y1FERoGUSo?t=112s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.026,0.517,0.036,"#847b76,#968d8d,#685b57",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,15,120.0,128.0,8.0,https://youtu.be/6Y1FERoGUSo?t=120s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.027,0.496,0.04,"#847b77,#988f92,#665956",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,16,128.0,136.0,8.0,https://youtu.be/6Y1FERoGUSo?t=128s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.0,0.491,0.039,"#847b77,#998f93,#665e5a",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,17,136.0,144.0,8.0,https://youtu.be/6Y1FERoGUSo?t=136s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.001,0.041,0.505,0.034,"#89817d,#999197,#6f6663",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/6Y1FERoGUSo?t=144s,decorate_finish,finish,1,0.5,Forming the rose centre on a stick.,,0,0.0,0.0,0.064,0.529,0.033,"#9a8e90,#908481,#5e554f",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/6Y1FERoGUSo?t=152s,decorate_finish,finish,1,0.5,Pink wax sheet with cut petal shapes.,,0,0.0,0.0,0.0,0.554,0.035,"#9a8f90,#918582,#665a55",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/6Y1FERoGUSo?t=160s,decorate_finish,finish,1,0.5,Cutting petal shapes from the wax sheet.,,0,0.0,0.0,0.035,0.484,0.037,"#958b8d,#7d726f,#5d534d",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,21,168.0,176.0,8.0,https://youtu.be/6Y1FERoGUSo?t=168s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.075,0.515,0.034,"#9a8f91,#928582,#645953",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/6Y1FERoGUSo?t=176s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.003,0.0,0.482,0.036,"#958b8e,#7f7571,#635b53",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,23,184.0,192.0,8.0,https://youtu.be/6Y1FERoGUSo?t=184s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.07,0.457,0.043,"#5c5049,#958b8c,#7c7370",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,24,192.0,200.0,8.0,https://youtu.be/6Y1FERoGUSo?t=192s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.001,0.011,0.539,0.035,"#8b8381,#988c8e,#68605c",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,25,200.0,208.0,8.0,https://youtu.be/6Y1FERoGUSo?t=200s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.001,0.0,0.543,0.035,"#8f8684,#9b8e91,#777372",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,26,208.0,216.0,8.0,https://youtu.be/6Y1FERoGUSo?t=208s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.037,0.552,0.035,"#95898a,#8e8280,#71655f",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,27,216.0,224.0,8.0,https://youtu.be/6Y1FERoGUSo?t=216s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.001,0.054,0.517,0.038,"#928787,#7e7570,#5a544f",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,28,224.0,232.0,8.0,https://youtu.be/6Y1FERoGUSo?t=224s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.0,0.537,0.045,"#968a8b,#867977,#63504c",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,29,232.0,240.0,8.0,https://youtu.be/6Y1FERoGUSo?t=232s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.045,0.529,0.046,"#988b8c,#857875,#6c5855",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,31,248.0,256.0,8.0,https://youtu.be/6Y1FERoGUSo?t=248s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.0,0.532,0.046,"#9b8b8b,#827875,#675954",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,32,256.0,264.0,8.0,https://youtu.be/6Y1FERoGUSo?t=256s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.051,0.52,0.052,"#877c79,#a19394,#64544f",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,33,264.0,272.0,8.0,https://youtu.be/6Y1FERoGUSo?t=264s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.001,0.046,0.528,0.051,"#8d817e,#a39598,#72635f",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,34,272.0,280.0,8.0,https://youtu.be/6Y1FERoGUSo?t=272s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.0,0.533,0.054,"#8e8180,#a69799,#706460",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,35,280.0,288.0,8.0,https://youtu.be/6Y1FERoGUSo?t=280s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.045,0.55,0.05,"#a49698,#908584,#7a6e6c",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,36,288.0,296.0,8.0,https://youtu.be/6Y1FERoGUSo?t=288s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.001,0.068,0.541,0.041,"#a4979b,#928687,#6d625f",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,37,296.0,304.0,8.0,https://youtu.be/6Y1FERoGUSo?t=296s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.0,0.558,0.043,"#a2979b,#928686,#786e6c",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,38,304.0,312.0,8.0,https://youtu.be/6Y1FERoGUSo?t=304s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.002,0.032,0.556,0.045,"#a2969a,#908483,#796f6c",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,39,312.0,320.0,8.0,https://youtu.be/6Y1FERoGUSo?t=312s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.001,0.041,0.547,0.043,"#a39596,#8c8180,#716563",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,40,320.0,328.0,8.0,https://youtu.be/6Y1FERoGUSo?t=320s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.001,0.0,0.513,0.048,"#8c807d,#9e8f90,#70645f",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,42,336.0,344.0,8.0,https://youtu.be/6Y1FERoGUSo?t=336s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.001,0.027,0.53,0.052,"#8c7f7b,#a19193,#736561",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,43,344.0,352.0,8.0,https://youtu.be/6Y1FERoGUSo?t=344s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.001,0.0,0.535,0.054,"#908281,#a19396,#796e6c",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,44,352.0,360.0,8.0,https://youtu.be/6Y1FERoGUSo?t=352s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.081,0.511,0.05,"#938887,#7e726f,#64544f",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,45,360.0,368.0,8.0,https://youtu.be/6Y1FERoGUSo?t=360s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.001,0.041,0.494,0.043,"#918685,#7c716d,#61534d",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,46,368.0,376.0,8.0,https://youtu.be/6Y1FERoGUSo?t=368s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.004,0.0,0.504,0.042,"#948988,#807673,#665752",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,47,376.0,384.0,8.0,https://youtu.be/6Y1FERoGUSo?t=376s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.032,0.513,0.044,"#887d7a,#998d8d,#6d605b",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,48,384.0,392.0,8.0,https://youtu.be/6Y1FERoGUSo?t=384s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.027,0.501,0.044,"#948988,#807572,#61534e",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,49,392.0,400.0,8.0,https://youtu.be/6Y1FERoGUSo?t=392s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.001,0.027,0.506,0.044,"#948786,#827572,#675953",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,50,400.0,408.0,8.0,https://youtu.be/6Y1FERoGUSo?t=400s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.0,0.524,0.043,"#8f8380,#9c9091,#746a66",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,51,408.0,416.0,8.0,https://youtu.be/6Y1FERoGUSo?t=408s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.041,0.487,0.041,"#817876,#958a89,#695b56",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,52,416.0,424.0,8.0,https://youtu.be/6Y1FERoGUSo?t=416s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.034,0.487,0.042,"#958a89,#807573,#665953",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,53,424.0,432.0,8.0,https://youtu.be/6Y1FERoGUSo?t=424s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.003,0.0,0.497,0.045,"#968a89,#7f7571,#655651",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,54,432.0,440.0,8.0,https://youtu.be/6Y1FERoGUSo?t=432s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.001,0.029,0.5,0.037,"#978d8d,#817774,#5c544f",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,55,440.0,448.0,8.0,https://youtu.be/6Y1FERoGUSo?t=440s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.002,0.056,0.515,0.039,"#948a89,#7e7673,#5e534e",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,56,448.0,456.0,8.0,https://youtu.be/6Y1FERoGUSo?t=448s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.0,0.502,0.037,"#928786,#7f7571,#625953",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,57,456.0,464.0,8.0,https://youtu.be/6Y1FERoGUSo?t=456s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.002,0.039,0.514,0.039,"#8b807d,#9a8e8f,#6f655f",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,58,464.0,472.0,8.0,https://youtu.be/6Y1FERoGUSo?t=464s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.001,0.059,0.499,0.04,"#807572,#928988,#645952",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,59,472.0,480.0,8.0,https://youtu.be/6Y1FERoGUSo?t=472s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.0,0.492,0.04,"#958a89,#7d716d,#59504a",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,60,480.0,488.0,8.0,https://youtu.be/6Y1FERoGUSo?t=480s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.032,0.498,0.039,"#817774,#958988,#645853",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,61,488.0,496.0,8.0,https://youtu.be/6Y1FERoGUSo?t=488s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.005,0.526,0.039,"#908481,#9f9496,#736965",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,62,496.0,504.0,8.0,https://youtu.be/6Y1FERoGUSo?t=496s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.0,0.527,0.039,"#908481,#9f9496,#736965",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,63,504.0,512.0,8.0,https://youtu.be/6Y1FERoGUSo?t=504s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.083,0.487,0.04,"#7d736f,#948988,#5a4f49",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,64,512.0,520.0,8.0,https://youtu.be/6Y1FERoGUSo?t=512s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.059,0.493,0.038,"#7e7471,#938a89,#5e534d",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,65,520.0,528.0,8.0,https://youtu.be/6Y1FERoGUSo?t=520s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.0,0.52,0.04,"#988d8c,#867b77,#625a56",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,66,528.0,536.0,8.0,https://youtu.be/6Y1FERoGUSo?t=528s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.042,0.482,0.036,"#7e7470,#928887,#645a55",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,67,536.0,544.0,8.0,https://youtu.be/6Y1FERoGUSo?t=536s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.044,0.489,0.039,"#958b8a,#827873,#5e544e",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,68,544.0,552.0,8.0,https://youtu.be/6Y1FERoGUSo?t=544s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.0,0.517,0.04,"#8a7e7c,#988a8a,#736966",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,69,552.0,560.0,8.0,https://youtu.be/6Y1FERoGUSo?t=552s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.006,0.517,0.04,"#8a7e7c,#988b8a,#726866",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,70,560.0,568.0,8.0,https://youtu.be/6Y1FERoGUSo?t=560s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.048,0.479,0.042,"#918585,#7b706d,#665551",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,71,568.0,576.0,8.0,https://youtu.be/6Y1FERoGUSo?t=568s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.0,0.475,0.036,"#918785,#7e7471,#5a504a",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,72,576.0,584.0,8.0,https://youtu.be/6Y1FERoGUSo?t=576s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.001,0.072,0.477,0.036,"#908787,#7b726e,#5e534e",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,73,584.0,592.0,8.0,https://youtu.be/6Y1FERoGUSo?t=584s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.001,0.026,0.491,0.036,"#908788,#7c736f,#5f534e",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,74,592.0,600.0,8.0,https://youtu.be/6Y1FERoGUSo?t=592s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.0,0.49,0.036,"#918888,#7e7572,#685e57",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,75,600.0,608.0,8.0,https://youtu.be/6Y1FERoGUSo?t=600s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.0,0.056,0.461,0.045,"#918585,#594e47,#7b716d",1,,
6Y1FERoGUSo,https://www.youtube.com/watch?v=6Y1FERoGUSo,Aesthetic Flower Candle - 4 K Free Video Process Tutorial - Celebrating Spring,776.0,storyboard,76,608.0,616.0,8.0,https://youtu.be/6Y1FERoGUSo?t=608s,decorate_finish,finish,1,0.55,Hand-sculpting pink wax into rose petals and assembling the flower candle.,,0,0.0,0.001,0.043,0.5,0.038,"#938887,#7e7573,#645850",1,,
