video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,63,506.01,514.04,8.03,https://youtu.be/vm9aSzlLWnw?t=506s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,Be Lobe,0,0.0,0.363,0.149,0.504,0.089,"#d0cec8,#444339,#989783",1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,64,514.04,522.07,8.03,https://youtu.be/vm9aSzlLWnw?t=514s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,OO re Pees mm os re,1,0.0,0.369,0.138,0.523,0.089,"#7d7c66,#35332b,#cccabf",1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,66,530.11,538.14,8.03,https://youtu.be/vm9aSzlLWnw?t=530s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,cau,0,0.0,0.385,0.32,0.464,0.088,"#676357,#26251e,#b0aea3",1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,67,538.14,546.17,8.03,https://youtu.be/vm9aSzlLWnw?t=538s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,Geo SO ao ee AQ ee,1,0.0,0.477,0.266,0.424,0.045,"#82817d,#323130,#cbc7bd",1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,68,546.17,554.2,8.03,https://youtu.be/vm9aSzlLWnw?t=546s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,ss eo or is re,1,0.0,0.62,0.0,0.414,0.034,"#6a6865,#2b2b27,#b6b7b7",1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,69,554.2,562.23,8.03,https://youtu.be/vm9aSzlLWnw?t=554s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,ae,0,0.0,0.377,0.292,0.442,0.044,"#312d2c,#cfc9c3,#7e7973",1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,70,562.23,570.27,8.04,https://youtu.be/vm9aSzlLWnw?t=562s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,1 ae ye OT,1,0.0,0.294,0.115,0.45,0.036,"#323130,#757471,#c4c3c2",1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,71,570.27,578.3,8.03,https://youtu.be/vm9aSzlLWnw?t=570s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,oe,0,0.0,0.249,0.283,0.479,0.038,"#c2c2c1,#2a282a,#77736e",1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,72,578.3,586.33,8.03,https://youtu.be/vm9aSzlLWnw?t=578s,cure_cool,assemble,1,0.5,Wax in the silver melter/urn.,ak Rea eee,1,0.0,0.303,0.269,0.482,0.038,"#b7b7b7,#74736f,#2b2b2c",1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,73,586.33,594.36,8.03,https://youtu.be/vm9aSzlLWnw?t=586s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,wid Be es on Sk Rd,1,0.0,0.312,0.251,0.481,0.039,"#b4b5b5,#706e6a,#2c2c2c",1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,74,594.36,602.39,8.03,https://youtu.be/vm9aSzlLWnw?t=594s,cure_cool,assemble,1,0.5,Wax in the silver melter/urn.,Ba pe,0,0.0,0.293,0.254,0.464,0.037,"#c5c5c2,#302e2f,#7e7b78",1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,75,602.39,610.43,8.04,https://youtu.be/vm9aSzlLWnw?t=602s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,en ge eTd,1,0.0,0.262,0.0,0.502,0.039,"#c0bfbe,#2e2d2d,#797674",1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,76,610.43,618.46,8.03,https://youtu.be/vm9aSzlLWnw?t=610s,cure_cool,assemble,1,0.5,Wax in the silver melter/urn.,co ia ae,1,0.0,0.278,0.146,0.495,0.037,"#c7c6c4,#302e2f,#7d7a77",1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,77,618.46,626.49,8.03,https://youtu.be/vm9aSzlLWnw?t=618s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,Bes ati ie,1,0.0,0.269,0.242,0.498,0.037,"#ceccc9,#302f30,#7d7a75",1,,
zrSVQ5CXUk8,https://www.youtube.com/watch?v=zrSVQ5CXUk8,Starting a candle business from home in 2023 starting a small business | make candles with me! 캔들사업,220.0,storyboard,14,110.0,117.86,7.86,https://youtu.be/zrSVQ5CXUk8?t=110s,cure_cool,assemble,1,0.45,Rows of jars setting in boxes.,ZA 7 GA ies ares ys Vy 4,1,0.0,0.132,0.098,0.405,0.08,"#403426,#766856,#c2bfb7",1,,
zrSVQ5CXUk8,https://www.youtube.com/watch?v=zrSVQ5CXUk8,Starting a candle business from home in 2023 starting a small business | make candles with me! 캔들사업,220.0,storyboard,15,117.86,125.71,7.85,https://youtu.be/zrSVQ5CXUk8?t=118s,cure_cool,assemble,1,0.45,Rows of jars cooling.,4 fant run TF Wy Peppa precise. Making tea light samples for every oer,1,0.0,0.057,0.256,0.44,0.084,"#72614e,#1d1b16,#c5c1b6",1,,
zrSVQ5CXUk8,https://www.youtube.com/watch?v=zrSVQ5CXUk8,Starting a candle business from home in 2023 starting a small business | make candles with me! 캔들사업,220.0,storyboard,16,125.71,133.57,7.86,https://youtu.be/zrSVQ5CXUk8?t=126s,cure_cool,assemble,1,0.45,Pouring more jars; black pot.,Cy sa Lim IW pli 8,1,0.0,0.12,0.204,0.467,0.117,"#484439,#9e8e7d,#bcbdbc",1,,
zrSVQ5CXUk8,https://www.youtube.com/watch?v=zrSVQ5CXUk8,Starting a candle business from home in 2023 starting a small business | make candles with me! 캔들사업,220.0,storyboard,17,133.57,141.43,7.86,https://youtu.be/zrSVQ5CXUk8?t=134s,cure_cool,assemble,1,0.45,Rows of white candles setting.,AC,0,0.0,0.089,0.202,0.473,0.116,"#91886c,#3e3622,#c1c8c2",1,,
zrSVQ5CXUk8,https://www.youtube.com/watch?v=zrSVQ5CXUk8,Starting a candle business from home in 2023 starting a small business | make candles with me! 캔들사업,220.0,storyboard,18,141.43,149.29,7.86,https://youtu.be/zrSVQ5CXUk8?t=141s,cure_cool,assemble,1,0.45,Rows of white jar candles.,2 he. 4,0,0.333,0.106,0.135,0.423,0.113,"#b1ac9b,#1e1810,#6d5f4a",1,,
