video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,2,16.33,24.5,8.17,https://youtu.be/BkYBsDHjXaw?t=16s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~8% in, 0:16–0:24.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,3,24.5,32.67,8.17,https://youtu.be/BkYBsDHjXaw?t=24s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~12% in, 0:24–0:32.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,4,32.67,40.83,8.16,https://youtu.be/BkYBsDHjXaw?t=33s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~17% in, 0:32–0:40.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,5,40.83,49.0,8.17,https://youtu.be/BkYBsDHjXaw?t=41s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~21% in, 0:40–0:49.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,6,49.0,57.17,8.17,https://youtu.be/BkYBsDHjXaw?t=49s,pour_wax,assemble,1,0.77,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~25% in, 0:49–0:57.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,7,57.17,65.33,8.16,https://youtu.be/BkYBsDHjXaw?t=57s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~29% in, 0:57–1:05.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,8,65.33,73.5,8.17,https://youtu.be/BkYBsDHjXaw?t=65s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~33% in, 1:05–1:13.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,9,73.5,81.67,8.17,https://youtu.be/BkYBsDHjXaw?t=74s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~38% in, 1:13–1:21.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,10,81.67,89.83,8.16,https://youtu.be/BkYBsDHjXaw?t=82s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~42% in, 1:21–1:29.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,11,89.83,98.0,8.17,https://youtu.be/BkYBsDHjXaw?t=90s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~46% in, 1:29–1:38.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,12,98.0,106.17,8.17,https://youtu.be/BkYBsDHjXaw?t=98s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~50% in, 1:38–1:46.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,13,106.17,114.33,8.16,https://youtu.be/BkYBsDHjXaw?t=106s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~54% in, 1:46–1:54.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,14,114.33,122.5,8.17,https://youtu.be/BkYBsDHjXaw?t=114s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~58% in, 1:54–2:02.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,15,122.5,130.67,8.17,https://youtu.be/BkYBsDHjXaw?t=122s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~62% in, 2:02–2:10.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,16,130.67,138.83,8.16,https://youtu.be/BkYBsDHjXaw?t=131s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~67% in, 2:10–2:18.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,17,138.83,147.0,8.17,https://youtu.be/BkYBsDHjXaw?t=139s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~71% in, 2:18–2:27.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,18,147.0,155.17,8.17,https://youtu.be/BkYBsDHjXaw?t=147s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~75% in, 2:27–2:35.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,19,155.17,163.33,8.16,https://youtu.be/BkYBsDHjXaw?t=155s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~79% in, 2:35–2:43.",,0,,,,,,,1,,
BkYBsDHjXaw,https://www.youtube.com/watch?v=BkYBsDHjXaw,"Automatic Indian wax, Candle Making Machine/ Ask Price - 09354433750  New Delhi",196.0,storyboard,20,163.33,171.5,8.17,https://youtu.be/BkYBsDHjXaw?t=163s,pour_wax,assemble,1,0.4,Automatic candle machine: rows of white candles formed in the moulds (steam).,"Automatic candle machine: rows of white candles formed in the moulds (steam). assemble phase, ~83% in, 2:43–2:51.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,6,47.37,55.26,7.89,https://youtu.be/BskHsZWNhRw?t=47s,pour_wax,assemble,1,0.4,More pink gel poured into the vessel.,"More pink gel poured into the vessel. assemble phase, ~16% in, 0:47–0:55.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,7,55.26,63.16,7.9,https://youtu.be/BskHsZWNhRw?t=55s,pour_wax,assemble,1,0.4,Embedding glitter and petals.,"Embedding glitter and petals. assemble phase, ~18% in, 0:55–1:03.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,8,63.16,71.05,7.89,https://youtu.be/BskHsZWNhRw?t=63s,pour_wax,assemble,1,0.4,Pink gel poured into the round glass.,"Pink gel poured into the round glass. assemble phase, ~21% in, 1:03–1:11. Terminology: container candle.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,9,71.05,78.95,7.9,https://youtu.be/BskHsZWNhRw?t=71s,pour_wax,assemble,1,0.4,The glass fills with pink gel.,"The glass fills with pink gel. assemble phase, ~24% in, 1:11–1:18.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,10,78.95,86.84,7.89,https://youtu.be/BskHsZWNhRw?t=79s,pour_wax,assemble,1,0.4,Adding decorations to the gel.,"Adding decorations to the gel. assemble phase, ~26% in, 1:18–1:26.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,11,86.84,94.74,7.9,https://youtu.be/BskHsZWNhRw?t=87s,pour_wax,assemble,1,0.4,Continued pink gel pour.,"Continued pink gel pour. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~29% in, 1:26–1:34.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,12,94.74,102.63,7.89,https://youtu.be/BskHsZWNhRw?t=95s,pour_wax,assemble,1,0.4,Building the pink gel candle.,"Building the pink gel candle. assemble phase, ~32% in, 1:34–1:42.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,13,102.63,110.53,7.9,https://youtu.be/BskHsZWNhRw?t=103s,pour_wax,assemble,1,0.4,Arranging embedded decor.,"Arranging embedded decor. assemble phase, ~34% in, 1:42–1:50.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,14,110.53,118.42,7.89,https://youtu.be/BskHsZWNhRw?t=111s,pour_wax,assemble,1,0.4,More gel poured.,"More gel poured. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~37% in, 1:50–1:58.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,15,118.42,126.32,7.9,https://youtu.be/BskHsZWNhRw?t=118s,pour_wax,assemble,1,0.4,Filling the round glass.,"Filling the round glass. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~39% in, 1:58–2:06. Terminology: repour.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,18,142.11,150.0,7.89,https://youtu.be/BskHsZWNhRw?t=142s,pour_wax,assemble,1,0.4,Top gel layer poured.,"Top gel layer poured. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~47% in, 2:22–2:30. Terminology: repour.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,19,150.0,157.89,7.89,https://youtu.be/BskHsZWNhRw?t=150s,pour_wax,assemble,1,0.4,Finishing the pink gel fill.,"Finishing the pink gel fill. assemble phase, ~50% in, 2:30–2:37.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,20,157.89,165.79,7.9,https://youtu.be/BskHsZWNhRw?t=158s,pour_wax,assemble,1,0.4,Adjusting the embedded flowers.,"Adjusting the embedded flowers. assemble phase, ~53% in, 2:37–2:45.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,21,165.79,173.68,7.89,https://youtu.be/BskHsZWNhRw?t=166s,pour_wax,assemble,1,0.4,Topping off the pink candle.,"Topping off the pink candle. assemble phase, ~55% in, 2:45–2:53. Terminology: repour.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,22,173.68,181.58,7.9,https://youtu.be/BskHsZWNhRw?t=174s,pour_wax,assemble,1,0.4,Completing the pink gel candle.,"Completing the pink gel candle. assemble phase, ~58% in, 2:53–3:01.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,28,221.05,228.95,7.9,https://youtu.be/BskHsZWNhRw?t=221s,pour_wax,assemble,1,0.45,Dark/purple gel poured into the glass.,"Dark/purple gel poured into the glass. assemble phase, ~74% in, 3:41–3:48. Terminology: container candle.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,29,228.95,236.84,7.89,https://youtu.be/BskHsZWNhRw?t=229s,pour_wax,assemble,1,0.45,Purple gel fills the round vessel.,"Purple gel fills the round vessel. assemble phase, ~76% in, 3:48–3:56.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,30,236.84,244.74,7.9,https://youtu.be/BskHsZWNhRw?t=237s,pour_wax,assemble,1,0.4,Purple colour deepens in the gel.,"Purple colour deepens in the gel. assemble phase, ~79% in, 3:56–4:04.",,0,,,,,,,1,,
BskHsZWNhRw,https://www.youtube.com/watch?v=BskHsZWNhRw,DIY WATER CANDLES // Easy DIY CANDLES AT HOME,300.0,storyboard,31,244.74,252.63,7.89,https://youtu.be/BskHsZWNhRw?t=245s,pour_wax,assemble,1,0.45,Topping the purple gel candle.,"Topping the purple gel candle. assemble phase, ~82% in, 4:04–4:12.",,0,,,,,,,1,,
CkI6M8naWvY,https://www.youtube.com/watch?v=CkI6M8naWvY,How to Make Water Candles at Home | Beginner Candle Making Tutorial,264.0,storyboard,1,8.0,16.0,8.0,https://youtu.be/CkI6M8naWvY?t=8s,pour_wax,assemble,1,0.4,Adding an oil layer over the water in the glass.,"Adding an oil layer over the water in the glass. assemble phase, ~3% in, 0:08–0:16.",,0,,,,,,,1,,
CkI6M8naWvY,https://www.youtube.com/watch?v=CkI6M8naWvY,How to Make Water Candles at Home | Beginner Candle Making Tutorial,264.0,storyboard,4,32.0,40.0,8.0,https://youtu.be/CkI6M8naWvY?t=32s,pour_wax,assemble,1,0.4,Adding an oil layer over the water in the glass.,"Adding an oil layer over the water in the glass. assemble phase, ~12% in, 0:32–0:40.",,0,,,,,,,1,,
CkI6M8naWvY,https://www.youtube.com/watch?v=CkI6M8naWvY,How to Make Water Candles at Home | Beginner Candle Making Tutorial,264.0,storyboard,7,56.0,64.0,8.0,https://youtu.be/CkI6M8naWvY?t=56s,pour_wax,assemble,1,0.4,Adding an oil layer over the water in the glass.,"Adding an oil layer over the water in the glass. assemble phase, ~21% in, 0:56–1:04.",,0,,,,,,,1,,
CkI6M8naWvY,https://www.youtube.com/watch?v=CkI6M8naWvY,How to Make Water Candles at Home | Beginner Candle Making Tutorial,264.0,storyboard,10,80.0,88.0,8.0,https://youtu.be/CkI6M8naWvY?t=80s,pour_wax,assemble,1,0.4,Adding an oil layer over the water in the glass.,"Adding an oil layer over the water in the glass. assemble phase, ~30% in, 1:20–1:28.",,0,,,,,,,1,,
CkI6M8naWvY,https://www.youtube.com/watch?v=CkI6M8naWvY,How to Make Water Candles at Home | Beginner Candle Making Tutorial,264.0,storyboard,13,104.0,112.0,8.0,https://youtu.be/CkI6M8naWvY?t=104s,pour_wax,assemble,1,0.4,Adding an oil layer over the water in the glass.,"Adding an oil layer over the water in the glass. assemble phase, ~39% in, 1:44–1:52.",,0,,,,,,,1,,
CkI6M8naWvY,https://www.youtube.com/watch?v=CkI6M8naWvY,How to Make Water Candles at Home | Beginner Candle Making Tutorial,264.0,storyboard,14,112.0,120.0,8.0,https://youtu.be/CkI6M8naWvY?t=112s,pour_wax,assemble,1,0.4,Setting a floating wick on the water candle.,"Setting a floating wick on the water candle. assemble phase, ~42% in, 1:52–2:00.",,0,,,,,,,1,,
CkI6M8naWvY,https://www.youtube.com/watch?v=CkI6M8naWvY,How to Make Water Candles at Home | Beginner Candle Making Tutorial,264.0,storyboard,15,120.0,128.0,8.0,https://youtu.be/CkI6M8naWvY?t=120s,pour_wax,assemble,1,0.45,Pink-surface segment: pouring white wax into small moulds.,"Pink-surface segment: pouring white wax into small moulds. assemble phase, ~45% in, 2:00–2:08.",,0,,,,,,,1,,
CkI6M8naWvY,https://www.youtube.com/watch?v=CkI6M8naWvY,How to Make Water Candles at Home | Beginner Candle Making Tutorial,264.0,storyboard,16,128.0,136.0,8.0,https://youtu.be/CkI6M8naWvY?t=128s,pour_wax,assemble,1,0.45,Pink-surface segment: pouring white wax into small moulds.,"Pink-surface segment: pouring white wax into small moulds. assemble phase, ~48% in, 2:08–2:16.",,0,,,,,,,1,,
CkI6M8naWvY,https://www.youtube.com/watch?v=CkI6M8naWvY,How to Make Water Candles at Home | Beginner Candle Making Tutorial,264.0,storyboard,17,136.0,144.0,8.0,https://youtu.be/CkI6M8naWvY?t=136s,pour_wax,assemble,1,0.45,Pink-surface segment: pouring white wax into small moulds.,"Pink-surface segment: pouring white wax into small moulds. assemble phase, ~52% in, 2:16–2:24.",,0,,,,,,,1,,
CkI6M8naWvY,https://www.youtube.com/watch?v=CkI6M8naWvY,How to Make Water Candles at Home | Beginner Candle Making Tutorial,264.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/CkI6M8naWvY?t=144s,pour_wax,assemble,1,0.45,Pink-surface segment: pouring white wax into small moulds.,"Pink-surface segment: pouring white wax into small moulds. assemble phase, ~55% in, 2:24–2:32.",,0,,,,,,,1,,
CkI6M8naWvY,https://www.youtube.com/watch?v=CkI6M8naWvY,How to Make Water Candles at Home | Beginner Candle Making Tutorial,264.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/CkI6M8naWvY?t=152s,pour_wax,assemble,1,0.45,Pink-surface segment: pouring white wax into small moulds.,"Pink-surface segment: pouring white wax into small moulds. assemble phase, ~58% in, 2:32–2:40.",,0,,,,,,,1,,
CkI6M8naWvY,https://www.youtube.com/watch?v=CkI6M8naWvY,How to Make Water Candles at Home | Beginner Candle Making Tutorial,264.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/CkI6M8naWvY?t=160s,pour_wax,assemble,1,0.45,Pink-surface segment: pouring white wax into small moulds.,"Pink-surface segment: pouring white wax into small moulds. assemble phase, ~61% in, 2:40–2:48.",,0,,,,,,,1,,
CkI6M8naWvY,https://www.youtube.com/watch?v=CkI6M8naWvY,How to Make Water Candles at Home | Beginner Candle Making Tutorial,264.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/CkI6M8naWvY?t=176s,pour_wax,assemble,1,0.45,Pink-surface segment: pouring white wax into small moulds.,"Pink-surface segment: pouring white wax into small moulds. assemble phase, ~67% in, 2:56–3:04.",,0,,,,,,,1,,
