video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,31,249.59,257.64,8.05,https://youtu.be/mLCG_JXJPvg?t=250s,cure_cool,assemble,1,0.45,The poured candle setting.,"The poured candle setting. assemble phase, ~79% in, 4:09–4:17.",,0,,,,,,,1,,
mLCG_JXJPvg,https://www.youtube.com/watch?v=mLCG_JXJPvg,How To Make Candles Using A Double Boiler | BEGINNERS WELCOME,314.0,storyboard,32,257.64,265.69,8.05,https://youtu.be/mLCG_JXJPvg?t=258s,cure_cool,assemble,1,0.45,The poured candle setting.,"The poured candle setting. assemble phase, ~82% in, 4:17–4:25.",,0,,,,,,,1,,
o3oqto7AHIs,https://www.youtube.com/watch?v=o3oqto7AHIs,Why This Luxury Candle Costs $660 | So Expensive | Business Insider,621.0,storyboard,25,199.04,207.0,7.96,https://youtu.be/o3oqto7AHIs?t=199s,cure_cool,assemble,1,0.45,Rows of candles in trays.,"Rows of candles in trays. assemble phase, ~32% in, 3:19–3:27.",,0,,,,,,,1,,
o3oqto7AHIs,https://www.youtube.com/watch?v=o3oqto7AHIs,Why This Luxury Candle Costs $660 | So Expensive | Business Insider,621.0,storyboard,31,246.81,254.77,7.96,https://youtu.be/o3oqto7AHIs?t=247s,cure_cool,assemble,1,0.45,Rows of candles in trays.,"Rows of candles in trays. assemble phase, ~40% in, 4:06–4:14.",,0,,,,,,,1,,
o3oqto7AHIs,https://www.youtube.com/watch?v=o3oqto7AHIs,Why This Luxury Candle Costs $660 | So Expensive | Business Insider,621.0,storyboard,32,254.77,262.73,7.96,https://youtu.be/o3oqto7AHIs?t=255s,cure_cool,assemble,1,0.45,Pouring wax into the moulds.,"Pouring wax into the moulds. assemble phase, ~41% in, 4:14–4:22.",,0,,,,,,,1,,
o3oqto7AHIs,https://www.youtube.com/watch?v=o3oqto7AHIs,Why This Luxury Candle Costs $660 | So Expensive | Business Insider,621.0,storyboard,33,262.73,270.69,7.96,https://youtu.be/o3oqto7AHIs?t=263s,cure_cool,assemble,1,0.45,Rows of candles in trays.,"Rows of candles in trays. assemble phase, ~42% in, 4:22–4:30.",,0,,,,,,,1,,
o3oqto7AHIs,https://www.youtube.com/watch?v=o3oqto7AHIs,Why This Luxury Candle Costs $660 | So Expensive | Business Insider,621.0,storyboard,34,270.69,278.65,7.96,https://youtu.be/o3oqto7AHIs?t=271s,cure_cool,assemble,1,0.45,Workshop: sculpting/finishing the wax candles & busts.,"Workshop: sculpting/finishing the wax candles & busts. assemble phase, ~44% in, 4:30–4:38.",,0,,,,,,,1,,
o3oqto7AHIs,https://www.youtube.com/watch?v=o3oqto7AHIs,Why This Luxury Candle Costs $660 | So Expensive | Business Insider,621.0,storyboard,35,278.65,286.62,7.97,https://youtu.be/o3oqto7AHIs?t=279s,cure_cool,assemble,1,0.45,Rows of candles in trays.,"Rows of candles in trays. assemble phase, ~45% in, 4:38–4:46.",,0,,,,,,,1,,
o3oqto7AHIs,https://www.youtube.com/watch?v=o3oqto7AHIs,Why This Luxury Candle Costs $660 | So Expensive | Business Insider,621.0,storyboard,36,286.62,294.58,7.96,https://youtu.be/o3oqto7AHIs?t=287s,cure_cool,assemble,1,0.45,Rows of candles in trays.,"Rows of candles in trays. assemble phase, ~46% in, 4:46–4:54.",,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,6,47.89,55.88,7.99,https://youtu.be/o4YzLSxaahk?t=48s,cure_cool,assemble,1,0.4,Rows of poured cups on the table cooling.,"Rows of poured cups on the table cooling. assemble phase, ~11% in, 0:47–0:55.",,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,30,239.47,247.46,7.99,https://youtu.be/o4YzLSxaahk?t=239s,cure_cool,assemble,1,0.45,Rows of cups setting.,"Rows of cups setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~53% in, 3:59–4:07. Terminology: curing.",,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,33,263.42,271.4,7.98,https://youtu.be/o4YzLSxaahk?t=263s,cure_cool,assemble,1,0.45,Rows of cups cooling.,"Rows of cups cooling. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~58% in, 4:23–4:31. Terminology: curing.",,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,34,271.4,279.39,7.99,https://youtu.be/o4YzLSxaahk?t=271s,cure_cool,assemble,1,0.5,Hand adjusts wicks in the cups.,"Hand adjusts wicks in the cups. assemble phase, ~60% in, 4:31–4:39.",,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,35,279.39,287.37,7.98,https://youtu.be/o4YzLSxaahk?t=279s,cure_cool,assemble,1,0.45,Rows of cups setting.,"Rows of cups setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~61% in, 4:39–4:47. Terminology: curing.",,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,36,287.37,295.35,7.98,https://youtu.be/o4YzLSxaahk?t=287s,cure_cool,assemble,1,0.45,Rows of cups cooling.,"Rows of cups cooling. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~63% in, 4:47–4:55. Terminology: curing.",,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,37,295.35,303.33,7.98,https://youtu.be/o4YzLSxaahk?t=295s,cure_cool,assemble,1,0.45,Rows of dark candles setting.,"Rows of dark candles setting. assemble phase, ~65% in, 4:55–5:03.",,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,38,303.33,311.32,7.99,https://youtu.be/o4YzLSxaahk?t=303s,cure_cool,assemble,1,0.45,Rows of finished candles.,"Rows of finished candles. assemble phase, ~67% in, 5:03–5:11.",,0,,,,,,,1,,
o4YzLSxaahk,https://www.youtube.com/watch?v=o4YzLSxaahk,🥥 How to Make Coconut Apricot Wax Candles | *my process* summer edition :) 🏝️,455.0,storyboard,39,311.32,319.3,7.98,https://youtu.be/o4YzLSxaahk?t=311s,cure_cool,assemble,1,0.4,Rows of candles in dim light.,"Rows of candles in dim light. assemble phase, ~68% in, 5:11–5:19.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,47,374.58,382.55,7.97,https://youtu.be/otT0f6GWasc?t=375s,cure_cool,assemble,1,0.5,Rows of poured pastel candles setting.,"Rows of poured pastel candles setting. assemble phase, ~47% in, 6:14–6:22.",,0,,,,,,,1,,
otT0f6GWasc,https://www.youtube.com/watch?v=otT0f6GWasc,DIY Luxury Iridescent Soy Candles at Home!,789.0,storyboard,53,422.39,430.36,7.97,https://youtu.be/otT0f6GWasc?t=422s,cure_cool,assemble,1,0.5,Rows of poured pastel candles setting.,"Rows of poured pastel candles setting. assemble phase, ~54% in, 7:02–7:10.",,0,,,,,,,1,,
p3X85tRiKRc,https://www.youtube.com/watch?v=p3X85tRiKRc,How To Make Soy Candles | Beginners Candle Making Tutorial,532.0,storyboard,19,153.15,161.21,8.06,https://youtu.be/p3X85tRiKRc?t=153s,cure_cool,assemble,1,0.45,Grey cups of wax setting.,"Grey cups of wax setting. assemble phase, ~29% in, 2:33–2:41.",,0,,,,,,,1,,
p3X85tRiKRc,https://www.youtube.com/watch?v=p3X85tRiKRc,How To Make Soy Candles | Beginners Candle Making Tutorial,532.0,storyboard,20,161.21,169.27,8.06,https://youtu.be/p3X85tRiKRc?t=161s,cure_cool,assemble,1,0.45,Grey cups with white wax.,"Grey cups with white wax. assemble phase, ~30% in, 2:41–2:49.",,0,,,,,,,1,,
p3X85tRiKRc,https://www.youtube.com/watch?v=p3X85tRiKRc,How To Make Soy Candles | Beginners Candle Making Tutorial,532.0,storyboard,21,169.27,177.33,8.06,https://youtu.be/p3X85tRiKRc?t=169s,cure_cool,assemble,1,0.45,Adjusting wicks in the cups.,"Adjusting wicks in the cups. assemble phase, ~32% in, 2:49–2:57.",,0,,,,,,,1,,
p3X85tRiKRc,https://www.youtube.com/watch?v=p3X85tRiKRc,How To Make Soy Candles | Beginners Candle Making Tutorial,532.0,storyboard,22,177.33,185.39,8.06,https://youtu.be/p3X85tRiKRc?t=177s,cure_cool,assemble,1,0.45,Grey cups setting.,"Grey cups setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~33% in, 2:57–3:05. Terminology: curing.",,0,,,,,,,1,,
p3X85tRiKRc,https://www.youtube.com/watch?v=p3X85tRiKRc,How To Make Soy Candles | Beginners Candle Making Tutorial,532.0,storyboard,23,185.39,193.45,8.06,https://youtu.be/p3X85tRiKRc?t=185s,cure_cool,assemble,1,0.45,Grey cups of white wax setting.,"Grey cups of white wax setting. assemble phase, ~35% in, 3:05–3:13.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,30,240.5,248.52,8.02,https://youtu.be/qFox4kyUIJA?t=240s,cure_cool,assemble,1,0.5,Rows of wax melts setting.,"Rows of wax melts setting. assemble phase, ~50% in, 4:00–4:08.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,34,272.57,280.58,8.01,https://youtu.be/qFox4kyUIJA?t=273s,cure_cool,assemble,1,0.5,Rows of wax melts setting.,"Rows of wax melts setting. assemble phase, ~57% in, 4:32–4:40.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,41,328.68,336.7,8.02,https://youtu.be/qFox4kyUIJA?t=329s,cure_cool,assemble,1,0.5,Rows of wax melts setting.,"Rows of wax melts setting. assemble phase, ~68% in, 5:28–5:36.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,44,352.73,360.75,8.02,https://youtu.be/qFox4kyUIJA?t=353s,cure_cool,assemble,1,0.5,Rows of wax melts setting.,"Rows of wax melts setting. assemble phase, ~73% in, 5:52–6:00.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,45,360.75,368.77,8.02,https://youtu.be/qFox4kyUIJA?t=361s,cure_cool,assemble,1,0.5,Rows of wax melts setting.,"Rows of wax melts setting. assemble phase, ~75% in, 6:00–6:08.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,46,368.77,376.78,8.01,https://youtu.be/qFox4kyUIJA?t=369s,cure_cool,assemble,1,0.5,Demoulding the wax melts.,"Demoulding the wax melts. assemble phase, ~77% in, 6:08–6:16.",,0,,,,,,,1,,
qFox4kyUIJA,https://www.youtube.com/watch?v=qFox4kyUIJA,Let's make Wax Melts! | Launching a new product | Small business diaries | Golden brand 494 wax,481.0,storyboard,47,376.78,384.8,8.02,https://youtu.be/qFox4kyUIJA?t=377s,cure_cool,assemble,1,0.5,Rows of wax melts setting.,"Rows of wax melts setting. assemble phase, ~78% in, 6:16–6:24.",,0,,,,,,,1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,8,63.67,71.62,7.95,https://youtu.be/qgfZSWuivvw?t=64s,cure_cool,assemble,1,0.45,Rows of candle tins/jars setting.,"Rows of candle tins/jars setting. assemble phase, ~17% in, 1:03–1:11.",,0,,,,,,,1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,12,95.5,103.46,7.96,https://youtu.be/qgfZSWuivvw?t=96s,cure_cool,assemble,1,0.45,Rows of candle tins/jars setting.,"Rows of candle tins/jars setting. assemble phase, ~25% in, 1:35–1:43.",,0,,,,,,,1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,16,127.33,135.29,7.96,https://youtu.be/qgfZSWuivvw?t=127s,cure_cool,assemble,1,0.45,Rows of candle tins/jars setting.,"Rows of candle tins/jars setting. assemble phase, ~33% in, 2:07–2:15.",,0,,,,,,,1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,20,159.17,167.12,7.95,https://youtu.be/qgfZSWuivvw?t=159s,cure_cool,assemble,1,0.45,Rows of candle tins/jars setting.,"Rows of candle tins/jars setting. assemble phase, ~42% in, 2:39–2:47.",,0,,,,,,,1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,24,191.0,198.96,7.96,https://youtu.be/qgfZSWuivvw?t=191s,cure_cool,assemble,1,0.45,Rows of candle tins/jars setting.,"Rows of candle tins/jars setting. assemble phase, ~50% in, 3:11–3:18.",,0,,,,,,,1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,28,222.83,230.79,7.96,https://youtu.be/qgfZSWuivvw?t=223s,cure_cool,assemble,1,0.45,Rows of candle tins/jars setting.,"Rows of candle tins/jars setting. assemble phase, ~58% in, 3:42–3:50.",,0,,,,,,,1,,
qgfZSWuivvw,https://www.youtube.com/watch?v=qgfZSWuivvw,"Small Candle Business Diaries: Holiday Candle making, Preparing for my first Christmas Market",382.0,storyboard,36,286.5,294.46,7.96,https://youtu.be/qgfZSWuivvw?t=286s,cure_cool,assemble,1,0.45,Rows of candle tins/jars setting.,"Rows of candle tins/jars setting. assemble phase, ~75% in, 4:46–4:54.",,0,,,,,,,1,,
rltpKr2t-Bw,https://www.youtube.com/watch?v=rltpKr2t-Bw,How to Make Pillar Candles // CandleScience Tutorials,130.0,storyboard,11,89.38,97.5,8.12,https://youtu.be/rltpKr2t-Bw?t=89s,cure_cool,assemble,1,0.5,Filled mould left to set; host intercut.,"Filled mould left to set; host intercut. assemble phase, ~69% in, 1:29–1:37.",,0,,,,,,,1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,0,0.0,7.91,7.91,https://youtu.be/tUXkZFNUQXI?t=0s,cure_cool,assemble,1,0.45,Rows of amber candle tins setting.,"Rows of amber candle tins setting. assemble phase, ~0% in, 0:00–0:07.",,0,,,,,,,1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,4,31.65,39.57,7.92,https://youtu.be/tUXkZFNUQXI?t=32s,cure_cool,assemble,1,0.45,Rows of amber candle tins setting.,"Rows of amber candle tins setting. assemble phase, ~9% in, 0:31–0:39.",,0,,,,,,,1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,8,63.3,71.22,7.92,https://youtu.be/tUXkZFNUQXI?t=63s,cure_cool,assemble,1,0.45,Rows of amber candle tins setting.,"Rows of amber candle tins setting. assemble phase, ~17% in, 1:03–1:11.",,0,,,,,,,1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,12,94.96,102.87,7.91,https://youtu.be/tUXkZFNUQXI?t=95s,cure_cool,assemble,1,0.45,Rows of amber candle tins setting.,"Rows of amber candle tins setting. assemble phase, ~26% in, 1:34–1:42.",,0,,,,,,,1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,16,126.61,134.52,7.91,https://youtu.be/tUXkZFNUQXI?t=127s,cure_cool,assemble,1,0.45,Rows of amber candle tins setting.,"Rows of amber candle tins setting. assemble phase, ~35% in, 2:06–2:14.",,0,,,,,,,1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,20,158.26,166.17,7.91,https://youtu.be/tUXkZFNUQXI?t=158s,cure_cool,assemble,1,0.45,Rows of amber candle tins setting.,"Rows of amber candle tins setting. assemble phase, ~43% in, 2:38–2:46.",,0,,,,,,,1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,24,189.91,197.83,7.92,https://youtu.be/tUXkZFNUQXI?t=190s,cure_cool,assemble,1,0.45,Rows of amber candle tins setting.,"Rows of amber candle tins setting. assemble phase, ~52% in, 3:09–3:17.",,0,,,,,,,1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,32,253.22,261.13,7.91,https://youtu.be/tUXkZFNUQXI?t=253s,cure_cool,assemble,1,0.45,Rows of amber candle tins setting.,"Rows of amber candle tins setting. assemble phase, ~70% in, 4:13–4:21.",,0,,,,,,,1,,
tUXkZFNUQXI,https://www.youtube.com/watch?v=tUXkZFNUQXI,How I Make Our #1 Bestselling Market Tins | Full Recipe Included,364.0,storyboard,36,284.87,292.78,7.91,https://youtu.be/tUXkZFNUQXI?t=285s,cure_cool,assemble,1,0.45,Rows of amber candle tins setting.,"Rows of amber candle tins setting. assemble phase, ~78% in, 4:44–4:52.",,0,,,,,,,1,,
upLGuIZtRdg,https://www.youtube.com/watch?v=upLGuIZtRdg,Create Candles Like a Pro: 3 Mistakes to Avoid,439.0,storyboard,41,327.25,335.24,7.99,https://youtu.be/upLGuIZtRdg?t=327s,cure_cool,assemble,1,0.5,Rows of candles set.,"Rows of candles set. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~75% in, 5:27–5:35. Terminology: curing.",,0,,,,,,,1,,
utr9EuGsSJs,https://www.youtube.com/watch?v=utr9EuGsSJs,DIY Scented Freedom Soy Wax Candles at home |  Candle making kit review | Microwave your wax!,509.0,storyboard,46,365.84,373.8,7.96,https://youtu.be/utr9EuGsSJs?t=366s,cure_cool,assemble,1,0.5,Rows of candles setting.,"Rows of candles setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~72% in, 6:05–6:13. Terminology: curing.",,0,,,,,,,1,,
v9z-JiqGX1U,https://www.youtube.com/watch?v=v9z-JiqGX1U,Candle Making Instructions - Candle Craft Club DIY Candle Making Kit - How to make Soy Wax candles,184.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/v9z-JiqGX1U?t=144s,cure_cool,assemble,1,0.5,colored cups setting,"colored cups setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~78% in, 2:24–2:32. Terminology: curing.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,1,8.03,16.06,8.03,https://youtu.be/vm9aSzlLWnw?t=8s,cure_cool,assemble,1,0.45,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~1% in, 0:08–0:16.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,5,40.16,48.19,8.03,https://youtu.be/vm9aSzlLWnw?t=40s,cure_cool,assemble,1,0.45,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~5% in, 0:40–0:48.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,9,72.29,80.32,8.03,https://youtu.be/vm9aSzlLWnw?t=72s,cure_cool,assemble,1,0.45,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~10% in, 1:12–1:20.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,13,104.41,112.45,8.04,https://youtu.be/vm9aSzlLWnw?t=104s,cure_cool,assemble,1,0.45,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~14% in, 1:44–1:52.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,17,136.54,144.57,8.03,https://youtu.be/vm9aSzlLWnw?t=137s,cure_cool,assemble,1,0.45,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~18% in, 2:16–2:24.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,21,168.67,176.7,8.03,https://youtu.be/vm9aSzlLWnw?t=169s,cure_cool,assemble,1,0.45,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~22% in, 2:48–2:56.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,60,481.91,489.95,8.04,https://youtu.be/vm9aSzlLWnw?t=482s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~64% in, 8:01–8:09.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,61,489.95,497.98,8.03,https://youtu.be/vm9aSzlLWnw?t=490s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~65% in, 8:09–8:17.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,62,497.98,506.01,8.03,https://youtu.be/vm9aSzlLWnw?t=498s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~66% in, 8:17–8:26.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,63,506.01,514.04,8.03,https://youtu.be/vm9aSzlLWnw?t=506s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~67% in, 8:26–8:34.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,64,514.04,522.07,8.03,https://youtu.be/vm9aSzlLWnw?t=514s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~68% in, 8:34–8:42.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,65,522.07,530.11,8.04,https://youtu.be/vm9aSzlLWnw?t=522s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~69% in, 8:42–8:50.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,66,530.11,538.14,8.03,https://youtu.be/vm9aSzlLWnw?t=530s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~70% in, 8:50–8:58.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,67,538.14,546.17,8.03,https://youtu.be/vm9aSzlLWnw?t=538s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~71% in, 8:58–9:06.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,68,546.17,554.2,8.03,https://youtu.be/vm9aSzlLWnw?t=546s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~72% in, 9:06–9:14.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,69,554.2,562.23,8.03,https://youtu.be/vm9aSzlLWnw?t=554s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~73% in, 9:14–9:22.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,70,562.23,570.27,8.04,https://youtu.be/vm9aSzlLWnw?t=562s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~74% in, 9:22–9:30.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,71,570.27,578.3,8.03,https://youtu.be/vm9aSzlLWnw?t=570s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~76% in, 9:30–9:38.",,0,,,,,,,1,,
